0,Usage
2016-01-02 11:48:00,500.5450000000005
2016-01-02 11:49:00,470.5480000000005
2016-01-02 11:50:00,460.5490000000006
2016-01-02 11:51:00,490.54600000000056
2016-01-02 11:52:00,470.54800000000074
2016-01-02 11:53:00,460.5490000000006
2016-01-02 11:54:00,470.5480000000007
2016-01-02 11:55:00,470.54800000000085
2016-01-02 11:56:00,480.5470000000009
2016-01-02 11:57:00,510.54400000000095
2016-01-02 11:58:00,500.5450000000009
2016-01-02 11:59:00,520.543000000001
2016-01-02 12:00:00,530.542000000001
2016-01-02 12:01:00,550.5400000000009
2016-01-02 12:02:00,580.5370000000011
2016-01-02 12:03:00,570.538000000001
2016-01-02 12:04:00,580.5370000000011
2016-01-02 12:05:00,610.5340000000011
2016-01-02 12:06:00,600.5350000000011
2016-01-02 12:07:00,590.5360000000012
2016-01-02 12:08:00,600.5350000000012
2016-01-02 12:09:00,610.5340000000012
2016-01-02 12:10:00,610.5340000000012
2016-01-02 12:11:00,600.5350000000012
2016-01-02 12:12:00,610.5340000000012
2016-01-02 12:13:00,620.5330000000013
2016-01-02 12:14:00,630.5320000000013
2016-01-02 12:15:00,610.5340000000011
2016-01-02 12:16:00,600.5350000000012
2016-01-02 12:17:00,620.5330000000013
2016-01-02 12:18:00,620.5330000000012
2016-01-02 12:19:00,610.5340000000009
2016-01-02 12:20:00,630.532000000001
2016-01-02 12:21:00,640.5310000000009
2016-01-02 12:22:00,640.531000000001
2016-01-02 12:23:00,630.5320000000008
2016-01-02 12:24:00,620.5330000000008
2016-01-02 12:25:00,630.532000000001
2016-01-02 12:26:00,650.530000000001
2016-01-02 12:27:00,620.533000000001
2016-01-02 12:28:00,610.534000000001
2016-01-02 12:29:00,590.5360000000011
2016-01-02 12:30:00,570.5380000000011
2016-01-02 12:31:00,560.5390000000011
2016-01-02 12:32:00,570.5380000000011
2016-01-02 12:33:00,540.541000000001
2016-01-02 12:34:00,530.5420000000008
2016-01-02 12:35:00,540.5410000000008
2016-01-02 12:36:00,540.5410000000008
2016-01-02 12:37:00,540.5410000000008
2016-01-02 12:38:00,550.540000000001
2016-01-02 12:39:00,540.541000000001
2016-01-02 12:40:00,510.5440000000008
2016-01-02 12:41:00,520.5430000000008
2016-01-02 12:42:00,480.5470000000008
2016-01-02 12:43:00,480.5470000000008
2016-01-02 12:44:00,470.54800000000074
2016-01-02 12:45:00,470.54800000000074
2016-01-02 12:46:00,440.55100000000067
2016-01-02 12:47:00,440.55100000000084
2016-01-02 12:48:00,440.5510000000008
2016-01-02 12:49:00,440.5510000000008
2016-01-02 12:50:00,440.5510000000008
2016-01-02 12:51:00,440.55100000000084
2016-01-02 12:52:00,470.5480000000009
2016-01-02 12:53:00,480.54700000000093
2016-01-02 12:54:00,460.5490000000011
2016-01-02 12:55:00,450.5500000000012
2016-01-02 12:56:00,480.54700000000105
2016-01-02 12:57:00,490.5460000000011
2016-01-02 12:58:00,490.5460000000012
2016-01-02 12:59:00,480.54700000000116
2016-01-02 13:00:00,460.549000000001
2016-01-02 13:01:00,460.549000000001
2016-01-02 13:02:00,460.54900000000094
2016-01-02 13:03:00,430.552000000001
2016-01-02 13:04:00,430.55200000000093
2016-01-02 13:05:00,440.55100000000084
2016-01-02 13:06:00,420.5530000000008
2016-01-02 13:07:00,430.5520000000009
2016-01-02 13:08:00,420.5530000000009
2016-01-02 13:09:00,440.5510000000009
2016-01-02 13:10:00,450.550000000001
2016-01-02 13:11:00,470.54800000000097
2016-01-02 13:12:00,480.54700000000093
2016-01-02 13:13:00,480.54700000000093
2016-01-02 13:14:00,470.54800000000097
2016-01-02 13:15:00,490.5460000000009
2016-01-02 13:16:00,470.5480000000008
2016-01-02 13:17:00,480.54700000000076
2016-01-02 13:18:00,450.5500000000008
2016-01-02 13:19:00,440.5510000000009
2016-01-02 13:20:00,430.5520000000009
2016-01-02 13:21:00,440.5510000000009
2016-01-02 13:22:00,460.5490000000008
2016-01-02 13:23:00,450.5500000000008
2016-01-02 13:24:00,440.5510000000008
2016-01-02 13:25:00,450.55000000000075
2016-01-02 13:26:00,430.55200000000076
2016-01-02 13:27:00,440.5510000000008
2016-01-02 13:28:00,430.55200000000065
2016-01-02 13:29:00,450.5500000000007
2016-01-02 13:30:00,430.55200000000076
2016-01-02 13:31:00,440.5510000000007
2016-01-02 13:32:00,450.5500000000007
2016-01-02 13:33:00,470.5480000000007
2016-01-02 13:34:00,480.5470000000007
2016-01-02 13:35:00,490.54600000000084
2016-01-02 13:36:00,470.54800000000085
2016-01-02 13:37:00,460.54900000000083
2016-01-02 13:38:00,460.5490000000007
2016-01-02 13:39:00,470.5480000000008
2016-01-02 13:40:00,430.55200000000065
2016-01-02 13:41:00,430.55200000000065
2016-01-02 13:42:00,440.5510000000009
2016-01-02 13:43:00,450.5500000000008
2016-01-02 13:44:00,450.55000000000086
2016-01-02 13:45:00,470.54800000000085
2016-01-02 13:46:00,440.55100000000084
2016-01-02 13:47:00,450.5500000000009
2016-01-02 13:48:00,440.55100000000095
2016-01-02 13:49:00,420.5530000000009
2016-01-02 13:50:00,420.5530000000009
2016-01-02 13:51:00,420.5530000000009
2016-01-02 13:52:00,390.556000000001
2016-01-02 13:53:00,400.5550000000011
2016-01-02 13:54:00,420.55300000000096
2016-01-02 13:55:00,430.5520000000009
2016-01-02 13:56:00,450.55000000000075
2016-01-02 13:57:00,440.5510000000009
2016-01-02 13:58:00,490.5460000000007
2016-01-02 13:59:00,480.5470000000007
2016-01-02 14:00:00,490.54600000000073
2016-01-02 14:01:00,500.54500000000075
2016-01-02 14:02:00,490.5460000000008
2016-01-02 14:03:00,510.5440000000007
2016-01-02 14:04:00,490.5460000000008
2016-01-02 14:05:00,490.5460000000007
2016-01-02 14:06:00,500.5450000000007
2016-01-02 14:07:00,500.5450000000007
2016-01-02 14:08:00,530.5420000000008
2016-01-02 14:09:00,510.54400000000084
2016-01-02 14:10:00,500.5450000000008
2016-01-02 14:11:00,460.5490000000008
2016-01-02 14:12:00,480.5470000000007
2016-01-02 14:13:00,460.5490000000007
2016-01-02 14:14:00,470.5480000000008
2016-01-02 14:15:00,500.545000000001
2016-01-02 14:16:00,520.543000000001
2016-01-02 14:17:00,490.54600000000096
2016-01-02 14:18:00,460.549000000001
2016-01-02 14:19:00,470.5480000000009
2016-01-02 14:20:00,470.5480000000009
2016-01-02 14:21:00,480.54700000000105
2016-01-02 14:22:00,490.54600000000096
2016-01-02 14:23:00,500.545000000001
2016-01-02 14:24:00,520.5430000000009
2016-01-02 14:25:00,500.545000000001
2016-01-02 14:26:00,500.5450000000009
2016-01-02 14:27:00,520.5430000000011
2016-01-02 14:28:00,520.543000000001
2016-01-02 14:29:00,520.5430000000013
2016-01-02 14:30:00,500.5450000000013
2016-01-02 14:31:00,500.54500000000127
2016-01-02 14:32:00,500.54500000000115
2016-01-02 14:33:00,490.5460000000005
2016-01-02 14:34:00,480.54700000000054
2016-01-02 14:35:00,480.54700000000054
2016-01-02 14:36:00,480.5470000000005
2016-01-02 14:37:00,480.5470000000006
2016-01-02 14:38:00,500.5450000000004
2016-01-02 14:39:00,500.5450000000005
2016-01-02 14:40:00,480.5470000000007
2016-01-02 14:41:00,490.5460000000006
2016-01-02 14:42:00,480.5470000000004
2016-01-02 14:43:00,490.54600000000045
2016-01-02 14:44:00,490.54600000000056
2016-01-02 14:45:00,460.54900000000055
2016-01-02 14:46:00,450.5500000000005
2016-01-02 14:47:00,460.54900000000055
2016-01-02 14:48:00,410.5540000000005
2016-01-02 14:49:00,380.5570000000007
2016-01-02 14:50:00,390.55600000000055
2016-01-02 14:51:00,390.5560000000004
2016-01-02 14:52:00,370.5580000000003
2016-01-02 14:53:00,370.5580000000003
2016-01-02 14:54:00,370.5580000000002
2016-01-02 14:55:00,360.5590000000003
2016-01-02 14:56:00,360.5590000000003
2016-01-02 14:57:00,380.55700000000036
2016-01-02 14:58:00,380.5570000000008
2016-01-02 14:59:00,400.5550000000007
2016-01-02 15:00:00,400.55500000000075
2016-01-02 15:01:00,410.5540000000002
2016-01-02 15:02:00,410.5540000000003
2016-01-02 15:03:00,430.55200000000025
2016-01-02 15:04:00,400.5550000000003
2016-01-02 15:05:00,410.5540000000002
2016-01-02 15:06:00,420.5530000000007
2016-01-02 15:07:00,420.5530000000007
2016-01-02 15:08:00,410.55400000000066
2016-01-02 15:09:00,370.5580000000009
2016-01-02 15:10:00,360.5590000000008
2016-01-02 15:11:00,380.55700000000087
2016-01-02 15:12:00,400.5550000000009
2016-01-02 15:13:00,420.55300000000085
2016-01-02 15:14:00,420.5530000000011
2016-01-02 15:15:00,430.5520000000009
2016-01-02 15:16:00,410.55400000000094
2016-01-02 15:17:00,430.55200000000093
2016-01-02 15:18:00,430.55200000000093
2016-01-02 15:19:00,430.55200000000093
2016-01-02 15:20:00,420.55300000000096
2016-01-02 15:21:00,430.5520000000009
2016-01-02 15:22:00,430.5520000000009
2016-01-02 15:23:00,440.5510000000008
2016-01-02 15:24:00,430.5520000000009
2016-01-02 15:25:00,430.55200000000093
2016-01-02 15:26:00,440.55100000000095
2016-01-02 15:27:00,440.55100000000095
2016-01-02 15:28:00,450.5500000000011
2016-01-02 15:29:00,460.5490000000011
2016-01-02 15:30:00,480.54700000000105
2016-01-02 15:31:00,500.54500000000104
2016-01-02 15:32:00,490.54600000000113
2016-01-02 15:33:00,500.54500000000104
2016-01-02 15:34:00,510.5440000000012
2016-01-02 15:35:00,510.5440000000012
2016-01-02 15:36:00,530.5420000000012
2016-01-02 15:37:00,540.5410000000012
2016-01-02 15:38:00,540.5410000000011
2016-01-02 15:39:00,510.54400000000106
2016-01-02 15:40:00,530.542000000001
2016-01-02 15:41:00,510.544000000001
2016-01-02 15:42:00,510.544000000001
2016-01-02 15:43:00,530.5420000000009
2016-01-02 15:44:00,550.540000000001
2016-01-02 15:45:00,540.5410000000008
2016-01-02 15:46:00,520.5430000000009
2016-01-02 15:47:00,530.5420000000009
2016-01-02 15:48:00,510.544000000001
2016-01-02 15:49:00,500.545000000001
2016-01-02 15:50:00,510.544000000001
2016-01-02 15:51:00,510.544000000001
2016-01-02 15:52:00,500.545000000001
2016-01-02 15:53:00,490.54600000000084
2016-01-02 15:54:00,480.5470000000008
2016-01-02 15:55:00,450.5500000000008
2016-01-02 15:56:00,450.5500000000008
2016-01-02 15:57:00,450.5500000000009
2016-01-02 15:58:00,450.5500000000009
2016-01-02 15:59:00,450.5500000000009
2016-01-02 16:00:00,440.5510000000008
2016-01-02 16:01:00,420.55300000000085
2016-01-02 16:02:00,410.5540000000009
2016-01-02 16:03:00,430.55200000000104
2016-01-02 16:04:00,460.549000000001
2016-01-02 16:05:00,460.549000000001
2016-01-02 16:06:00,480.547000000001
2016-01-02 16:07:00,500.545000000001
2016-01-02 16:08:00,490.54600000000096
2016-01-02 16:09:00,530.5420000000009
2016-01-02 16:10:00,560.5390000000009
2016-01-02 16:11:00,560.5390000000009
2016-01-02 16:12:00,570.5380000000009
2016-01-02 16:13:00,570.538000000001
2016-01-02 16:14:00,570.538000000001
2016-01-02 16:15:00,560.539000000001
2016-01-02 16:16:00,580.5370000000011
2016-01-02 16:17:00,570.5380000000009
2016-01-02 16:18:00,600.5350000000009
2016-01-02 16:19:00,620.5330000000008
2016-01-02 16:20:00,600.5350000000009
2016-01-02 16:21:00,590.5360000000011
2016-01-02 16:22:00,570.5380000000009
2016-01-02 16:23:00,580.5370000000008
2016-01-02 16:24:00,580.537000000001
2016-01-02 16:25:00,580.5370000000008
2016-01-02 16:26:00,580.5370000000008
2016-01-02 16:27:00,560.5390000000009
2016-01-02 16:28:00,520.5430000000007
2016-01-02 16:29:00,530.5420000000008
2016-01-02 16:30:00,550.5400000000009
2016-01-02 16:31:00,560.5390000000009
2016-01-02 16:32:00,570.5380000000008
2016-01-02 16:33:00,550.5400000000009
2016-01-02 16:34:00,550.5400000000009
2016-01-02 16:35:00,540.5410000000008
2016-01-02 16:36:00,550.5400000000009
2016-01-02 16:37:00,560.5390000000009
2016-01-02 16:38:00,570.5380000000009
2016-01-02 16:39:00,550.540000000001
2016-01-02 16:40:00,540.541000000001
2016-01-02 16:41:00,560.539000000001
2016-01-02 16:42:00,570.538000000001
2016-01-02 16:43:00,540.541000000001
2016-01-02 16:44:00,560.5390000000009
2016-01-02 16:45:00,530.5420000000009
2016-01-02 16:46:00,550.5400000000009
2016-01-02 16:47:00,530.5420000000008
2016-01-02 16:48:00,550.540000000001
2016-01-02 16:49:00,580.5370000000011
2016-01-02 16:50:00,580.537000000001
2016-01-02 16:51:00,580.537000000001
2016-01-02 16:52:00,560.539000000001
2016-01-02 16:53:00,530.5420000000009
2016-01-02 16:54:00,540.5410000000008
2016-01-02 16:55:00,540.5410000000008
2016-01-02 16:56:00,540.5410000000008
2016-01-02 16:57:00,500.54500000000064
2016-01-02 16:58:00,510.54400000000095
2016-01-02 16:59:00,510.54400000000084
2016-01-02 17:00:00,510.54400000000084
2016-01-02 17:01:00,520.5430000000009
2016-01-02 17:02:00,500.5450000000006
2016-01-02 17:03:00,490.5460000000007
2016-01-02 17:04:00,480.5470000000005
2016-01-02 17:05:00,470.54800000000046
2016-01-02 17:06:00,470.54800000000046
2016-01-02 17:07:00,470.5480000000004
2016-01-02 17:08:00,480.5470000000004
2016-01-02 17:09:00,490.5460000000003
2016-01-02 17:10:00,500.5450000000003
2016-01-02 17:11:00,500.54500000000036
2016-01-02 17:12:00,520.5430000000006
2016-01-02 17:13:00,500.5450000000007
2016-01-02 17:14:00,510.5440000000007
2016-01-02 17:15:00,510.5440000000007
2016-01-02 17:16:00,530.5420000000007
2016-01-02 17:17:00,530.5420000000003
2016-01-02 17:18:00,530.5420000000004
2016-01-02 17:19:00,500.5450000000004
2016-01-02 17:20:00,500.54500000000047
2016-01-02 17:21:00,520.5430000000007
2016-01-02 17:22:00,530.5420000000006
2016-01-02 17:23:00,510.5440000000006
2016-01-02 17:24:00,520.5430000000008
2016-01-02 17:25:00,510.54400000000084
2016-01-02 17:26:00,460.5490000000007
2016-01-02 17:27:00,440.5510000000008
2016-01-02 17:28:00,430.55200000000076
2016-01-02 17:29:00,440.55100000000067
2016-01-02 17:30:00,440.55100000000067
2016-01-02 17:31:00,440.55100000000067
2016-01-02 17:32:00,460.5490000000006
2016-01-02 17:33:00,470.5480000000006
2016-01-02 17:34:00,470.54800000000074
2016-01-02 17:35:00,440.5510000000008
2016-01-02 17:36:00,440.5510000000009
2016-01-02 17:37:00,450.5500000000008
2016-01-02 17:38:00,440.5510000000008
2016-01-02 17:39:00,450.5500000000008
2016-01-02 17:40:00,440.55100000000084
2016-01-02 17:41:00,430.5520000000009
2016-01-02 17:42:00,430.5520000000009
2016-01-02 17:43:00,400.5550000000007
2016-01-02 17:44:00,410.5540000000007
2016-01-02 17:45:00,430.55200000000065
2016-01-02 17:46:00,430.5520000000009
2016-01-02 17:47:00,450.55000000000086
2016-01-02 17:48:00,480.5470000000009
2016-01-02 17:49:00,470.5480000000008
2016-01-02 17:50:00,460.5490000000009
2016-01-02 17:51:00,460.5490000000009
2016-01-02 17:52:00,460.5490000000009
2016-01-02 17:53:00,470.5480000000009
2016-01-02 17:54:00,460.54900000000083
2016-01-02 17:55:00,490.5460000000008
2016-01-02 17:56:00,500.5450000000009
2016-01-02 17:57:00,480.5470000000009
2016-01-02 17:58:00,470.5480000000008
2016-01-02 17:59:00,450.5500000000006
2016-01-02 18:00:00,450.5500000000006
2016-01-02 18:01:00,470.54800000000046
2016-01-02 18:02:00,460.5490000000005
2016-01-02 18:03:00,510.5440000000005
2016-01-02 18:04:00,490.5460000000005
2016-01-02 18:05:00,470.5480000000005
2016-01-02 18:06:00,470.5480000000007
2016-01-02 18:07:00,470.54800000000074
2016-01-02 18:08:00,470.54800000000074
2016-01-02 18:09:00,460.5490000000008
2016-01-02 18:10:00,500.5450000000007
2016-01-02 18:11:00,500.54500000000064
2016-01-02 18:12:00,510.5440000000008
2016-01-02 18:13:00,510.5440000000007
2016-01-02 18:14:00,490.5460000000008
2016-01-02 18:15:00,440.55100000000084
2016-01-02 18:16:00,420.5530000000008
2016-01-02 18:17:00,400.55500000000063
2016-01-02 18:18:00,430.5520000000008
2016-01-02 18:19:00,430.5520000000007
2016-01-02 18:20:00,430.5520000000007
2016-01-02 18:21:00,440.5510000000007
2016-01-02 18:22:00,470.5480000000008
2016-01-02 18:23:00,480.5470000000008
2016-01-02 18:24:00,490.54600000000073
2016-01-02 18:25:00,480.5470000000007
2016-01-02 18:26:00,450.5500000000007
2016-01-02 18:27:00,430.55200000000065
2016-01-02 18:28:00,440.5510000000007
2016-01-02 18:29:00,440.5510000000007
2016-01-02 18:30:00,430.5520000000007
2016-01-02 18:31:00,430.5520000000007
2016-01-02 18:32:00,430.5520000000007
2016-01-02 18:33:00,450.5500000000011
2016-01-02 18:34:00,440.5510000000007
2016-01-02 18:35:00,440.5510000000006
2016-01-02 18:36:00,420.5530000000007
2016-01-02 18:37:00,430.55200000000076
2016-01-02 18:38:00,410.55400000000077
2016-01-02 18:39:00,400.55500000000086
2016-01-02 18:40:00,440.5510000000012
2016-01-02 18:41:00,450.5500000000012
2016-01-02 18:42:00,460.54900000000106
2016-01-02 18:43:00,470.5480000000011
2016-01-02 18:44:00,490.5460000000011
2016-01-02 18:45:00,490.5460000000011
2016-01-02 18:46:00,480.5470000000012
2016-01-02 18:47:00,460.54900000000106
2016-01-02 18:48:00,460.5490000000012
2016-01-02 18:49:00,440.55100000000095
2016-01-02 18:50:00,450.550000000001
2016-01-02 18:51:00,460.54900000000094
2016-01-02 18:52:00,470.54800000000097
2016-01-02 18:53:00,430.55200000000093
2016-01-02 18:54:00,430.55200000000093
2016-01-02 18:55:00,430.55200000000104
2016-01-02 18:56:00,450.55000000000103
2016-01-02 18:57:00,450.5500000000007
2016-01-02 18:58:00,440.55100000000084
2016-01-02 18:59:00,450.55000000000086
2016-01-02 19:00:00,440.55100000000056
2016-01-02 19:01:00,450.55000000000064
2016-01-02 19:02:00,450.5500000000006
2016-01-02 19:03:00,460.5490000000006
2016-01-02 19:04:00,480.54700000000054
2016-01-02 19:05:00,470.54800000000046
2016-01-02 19:06:00,470.5480000000005
2016-01-02 19:07:00,460.5490000000005
2016-01-02 19:08:00,420.5530000000005
2016-01-02 19:09:00,420.5530000000003
2016-01-02 19:10:00,430.5520000000003
2016-01-02 19:11:00,430.5520000000003
2016-01-02 19:12:00,420.55300000000034
2016-01-02 19:13:00,440.5510000000003
2016-01-02 19:14:00,440.5510000000004
2016-01-02 19:15:00,440.5510000000004
2016-01-02 19:16:00,430.55200000000036
2016-01-02 19:17:00,470.5480000000008
2016-01-02 19:18:00,460.54900000000083
2016-01-02 19:19:00,450.55000000000086
2016-01-02 19:20:00,440.5510000000008
2016-01-02 19:21:00,450.55000000000075
2016-01-02 19:22:00,460.54900000000066
2016-01-02 19:23:00,440.5510000000006
2016-01-02 19:24:00,430.5520000000006
2016-01-02 19:25:00,440.5510000000006
2016-01-02 19:26:00,440.55100000000067
2016-01-02 19:27:00,470.54800000000085
2016-01-02 19:28:00,470.54800000000097
2016-01-02 19:29:00,450.55000000000103
2016-01-02 19:30:00,440.5510000000009
2016-01-02 19:31:00,420.5530000000006
2016-01-02 19:32:00,420.5530000000006
2016-01-02 19:33:00,440.55100000000067
2016-01-02 19:34:00,420.5530000000003
2016-01-02 19:35:00,400.5550000000006
2016-01-02 19:36:00,380.5550000000006
2016-01-02 19:37:00,390.5470000000007
2016-01-02 19:38:00,390.54200000000077
2016-01-02 19:39:00,390.54000000000076
2016-01-02 19:40:00,400.5360000000008
2016-01-02 19:41:00,360.5370000000003
2016-01-02 19:42:00,370.5260000000002
2016-01-02 19:43:00,380.52200000000016
2016-01-02 19:44:00,390.51800000000026
2016-01-02 19:45:00,410.5150000000003
2016-01-02 19:46:00,420.51100000000037
2016-01-02 19:47:00,430.50700000000035
2016-01-02 19:48:00,400.50200000000046
2016-01-02 19:49:00,420.49500000000035
2016-01-02 19:50:00,420.4890000000004
2016-01-02 19:51:00,430.4840000000005
2016-01-02 19:52:00,440.4780000000003
2016-01-02 19:53:00,410.4780000000002
2016-01-02 19:54:00,400.47400000000005
2016-01-02 19:55:00,400.4720000000002
2016-01-02 19:56:00,410.4670000000002
2016-01-02 19:57:00,400.46500000000026
2016-01-02 19:58:00,380.46500000000015
2016-01-02 19:59:00,370.45900000000006
2016-01-02 20:00:00,370.456
2016-01-02 20:01:00,350.4539999999999
2016-01-02 20:02:00,350.452
2016-01-02 20:03:00,370.446
2016-01-02 20:04:00,340.44700000000023
2016-01-02 20:05:00,350.4410000000001
2016-01-02 20:06:00,350.4380000000001
2016-01-02 20:07:00,350.4350000000002
2016-01-02 20:08:00,340.4300000000002
2016-01-02 20:09:00,300.424
2016-01-02 20:10:00,270.424
2016-01-02 20:11:00,270.4200000000003
2016-01-02 20:12:00,280.4150000000003
2016-01-02 20:13:00,280.4120000000003
2016-01-02 20:14:00,270.4090000000003
2016-01-02 20:15:00,280.40800000000024
2016-01-02 20:16:00,290.40200000000016
2016-01-02 20:17:00,290.40200000000016
2016-01-02 20:18:00,290.4000000000002
2016-01-02 20:19:00,270.3980000000002
2016-01-02 20:20:00,280.3920000000002
2016-01-02 20:21:00,300.3880000000002
2016-01-02 20:22:00,290.386
2016-01-02 20:23:00,290.381
2016-01-02 20:24:00,290.37800000000004
2016-01-02 20:25:00,260.3799999999999
2016-01-02 20:26:00,240.37499999999974
2016-01-02 20:27:00,240.37199999999973
2016-01-02 20:28:00,240.37099999999975
2016-01-02 20:29:00,240.36499999999972
2016-01-02 20:30:00,260.35999999999973
2016-01-02 20:31:00,230.36199999999997
2016-01-02 20:32:00,240.3550000000001
2016-01-02 20:33:00,270.3450000000001
2016-01-02 20:34:00,300.334
2016-01-02 20:35:00,310.33000000000004
2016-01-02 20:36:00,310.32700000000006
2016-01-02 20:37:00,320.32400000000007
2016-01-02 20:38:00,320.3200000000001
2016-01-02 20:39:00,350.3130000000002
2016-01-02 20:40:00,350.3090000000002
2016-01-02 20:41:00,360.30700000000024
2016-01-02 20:42:00,380.30300000000034
2016-01-02 20:43:00,400.29700000000037
2016-01-02 20:44:00,400.2920000000003
2016-01-02 20:45:00,400.2910000000003
2016-01-02 20:46:00,400.2900000000003
2016-01-02 20:47:00,380.2860000000002
2016-01-02 20:48:00,380.2790000000001
2016-01-02 20:49:00,380.27400000000017
2016-01-02 20:50:00,370.27300000000014
2016-01-02 20:51:00,350.2690000000002
2016-01-02 20:52:00,340.2670000000002
2016-01-02 20:53:00,350.26400000000024
2016-01-02 20:54:00,340.2610000000002
2016-01-02 20:55:00,340.25800000000027
2016-01-02 20:56:00,320.2590000000002
2016-01-02 20:57:00,310.2560000000002
2016-01-02 20:58:00,280.2520000000001
2016-01-02 20:59:00,270.249
2016-01-02 21:00:00,270.247
2016-01-02 21:01:00,280.244
2016-01-02 21:02:00,300.24100000000016
2016-01-02 21:03:00,310.23900000000015
2016-01-02 21:04:00,300.2290000000003
2016-01-02 21:05:00,280.22800000000024
2016-01-02 21:06:00,280.2270000000002
2016-01-02 21:07:00,270.22700000000026
2016-01-02 21:08:00,260.2240000000002
2016-01-02 21:09:00,230.2250000000002
2016-01-02 21:10:00,220.2230000000001
2016-01-02 21:11:00,230.2200000000001
2016-01-02 21:12:00,230.21800000000013
2016-01-02 21:13:00,230.21400000000023
2016-01-02 21:14:00,220.21200000000024
2016-01-02 21:15:00,200.21000000000018
2016-01-02 21:16:00,200.20600000000022
2016-01-02 21:17:00,190.2060000000001
2016-01-02 21:18:00,190.2030000000001
2016-01-02 21:19:00,170.20300000000012
2016-01-02 21:20:00,170.19800000000012
2016-01-02 21:21:00,150.19899999999993
2016-01-02 21:22:00,150.198
2016-01-02 21:23:00,140.197
2016-01-02 21:24:00,130.19200000000004
2016-01-02 21:25:00,140.18500000000006
2016-01-02 21:26:00,130.18200000000002
2016-01-02 21:27:00,130.17999999999995
2016-01-02 21:28:00,110.17599999999996
2016-01-02 21:29:00,100.17199999999994
2016-01-02 21:30:00,100.16999999999996
2016-01-02 21:31:00,100.16599999999995
2016-01-02 21:32:00,100.16099999999996
2016-01-02 21:33:00,80.15899999999995
2016-01-02 21:34:00,70.15699999999995
2016-01-02 21:35:00,70.15299999999995
2016-01-02 21:36:00,70.15299999999995
2016-01-02 21:37:00,70.16399999999994
2016-01-02 21:38:00,50.16700000000008
2016-01-02 21:39:00,50.17600000000008
2016-01-02 21:40:00,70.17699999999994
2016-01-02 21:41:00,60.175999999999895
2016-01-02 21:42:00,50.177999999999926
2016-01-02 21:43:00,60.17999999999992
2016-01-02 21:44:00,60.18699999999991
2016-01-02 21:45:00,60.190999999999924
2016-01-02 21:46:00,60.19399999999992
2016-01-02 21:47:00,50.20000000000006
2016-01-02 21:48:00,70.19900000000004
2016-01-02 21:49:00,80.20000000000006
2016-01-02 21:50:00,110.20399999999995
2016-01-02 21:51:00,120.20999999999995
2016-01-02 21:52:00,120.21599999999995
2016-01-02 21:53:00,140.21800000000002
2016-01-02 21:54:00,130.22199999999992
2016-01-02 21:55:00,140.22699999999995
2016-01-02 21:56:00,140.23399999999992
2016-01-02 21:57:00,130.23899999999995
2016-01-02 21:58:00,140.23699999999985
2016-01-02 21:59:00,130.24799999999988
2016-01-02 22:00:00,110.25499999999985
2016-01-02 22:01:00,100.25799999999984
2016-01-02 22:02:00,100.26399999999984
2016-01-02 22:03:00,90.27699999999996
2016-01-02 22:04:00,90.28499999999993
2016-01-02 22:05:00,90.28599999999994
2016-01-02 22:06:00,110.29099999999993
2016-01-02 22:07:00,90.29299999999992
2016-01-02 22:08:00,90.298
2016-01-02 22:09:00,90.304
2016-01-02 22:10:00,90.306
2016-01-02 22:11:00,90.30999999999996
2016-01-02 22:12:00,90.30999999999995
2016-01-02 22:13:00,70.31799999999997
2016-01-02 22:14:00,70.31699999999996
2016-01-02 22:15:00,60.31699999999998
2016-01-02 22:16:00,70.32300000000006
2016-01-02 22:17:00,60.32800000000007
2016-01-02 22:18:00,100.32900000000004
2016-01-02 22:19:00,110.33300000000006
2016-01-02 22:20:00,110.342
2016-01-02 22:21:00,120.34399999999995
2016-01-02 22:22:00,130.34899999999993
2016-01-02 22:23:00,150.3519999999998
2016-01-02 22:24:00,150.35199999999986
2016-01-02 22:25:00,160.3509999999998
2016-01-02 22:26:00,180.34899999999973
2016-01-02 22:27:00,160.35099999999974
2016-01-02 22:28:00,120.35499999999976
2016-01-02 22:29:00,110.356
2016-01-02 22:30:00,120.355
2016-01-02 22:31:00,140.35299999999992
2016-01-02 22:32:00,180.3489999999997
2016-01-02 22:33:00,190.34799999999973
2016-01-02 22:34:00,190.34799999999996
2016-01-02 22:35:00,170.34999999999988
2016-01-02 22:36:00,160.35099999999989
2016-01-02 22:37:00,150.35199999999992
2016-01-02 22:38:00,130.35399999999998
2016-01-02 22:39:00,140.35299999999992
2016-01-02 22:40:00,180.34900000000005
2016-01-02 22:41:00,160.35099999999983
2016-01-02 22:42:00,150.35199999999986
2016-01-02 22:43:00,160.351
2016-01-02 22:44:00,160.35099999999997
2016-01-02 22:45:00,180.34900000000027
2016-01-02 22:46:00,160.35100000000014
2016-01-02 22:47:00,180.34900000000033
2016-01-02 22:48:00,170.34999999999997
2016-01-02 22:49:00,90.35799999999988
2016-01-02 22:50:00,100.35699999999987
2016-01-02 22:51:00,120.35500000000027
2016-01-02 22:52:00,130.35400000000018
2016-01-02 22:53:00,120.35500000000019
2016-01-02 22:54:00,100.35699999999974
2016-01-02 22:55:00,100.3569999999998
2016-01-02 22:56:00,120.35499999999969
2016-01-02 22:57:00,140.35299999999967
2016-01-02 22:58:00,150.3519999999997
2016-01-02 22:59:00,150.3519999999998
