0,Load Profile
2016-01-03 21:59:00,35035.85083657118
2016-01-03 22:00:00,35035.85083657118
2016-01-03 22:01:00,35035.85083657118
2016-01-03 22:02:00,35035.85083657118
2016-01-03 22:03:00,35035.85083657118
2016-01-03 22:04:00,35035.85083657118
2016-01-03 22:05:00,35035.85083657118
2016-01-03 22:06:00,0.018000000000000002
2016-01-03 22:07:00,0.018000000000000002
2016-01-03 22:08:00,0.018000000000000002
2016-01-03 22:09:00,0.018000000000000002
2016-01-03 22:10:00,0.018000000000000002
2016-01-03 22:11:00,0.018000000000000002
2016-01-03 22:12:00,0.018000000000000002
2016-01-03 22:13:00,0.018000000000000002
2016-01-03 22:14:00,0.018000000000000002
2016-01-03 22:15:00,0.018000000000000002
2016-01-03 22:16:00,0.018000000000000002
2016-01-03 22:17:00,0.018000000000000002
2016-01-03 22:18:00,0.018000000000000002
2016-01-03 22:19:00,0.018000000000000002
2016-01-03 22:20:00,0.018000000000000002
2016-01-03 22:21:00,0.018000000000000002
2016-01-03 22:22:00,0.018000000000000002
2016-01-03 22:23:00,0.018000000000000002
2016-01-03 22:24:00,0.018000000000000002
2016-01-03 22:25:00,0.018000000000000002
2016-01-03 22:26:00,0.018000000000000002
2016-01-03 22:27:00,0.018000000000000002
2016-01-03 22:28:00,0.018000000000000002
2016-01-03 22:29:00,0.018000000000000002
2016-01-03 22:30:00,0.018000000000000002
2016-01-03 22:31:00,0.018000000000000002
2016-01-03 22:32:00,0.018000000000000002
2016-01-03 22:33:00,0.018000000000000002
2016-01-03 22:34:00,0.018000000000000002
2016-01-03 22:35:00,0.018000000000000002
2016-01-03 22:36:00,0.018000000000000002
2016-01-03 22:37:00,0.018000000000000002
2016-01-03 22:38:00,0.018000000000000002
2016-01-03 22:39:00,0.018000000000000002
2016-01-03 22:40:00,0.018000000000000002
2016-01-03 22:41:00,0.018000000000000002
2016-01-03 22:42:00,0.018000000000000002
2016-01-03 22:43:00,0.018000000000000002
2016-01-03 22:44:00,0.018000000000000002
2016-01-03 22:45:00,0.018000000000000002
2016-01-03 22:46:00,0.018000000000000002
2016-01-03 22:47:00,0.018000000000000002
2016-01-03 22:48:00,0.018000000000000002
2016-01-03 22:49:00,0.018000000000000002
2016-01-03 22:50:00,0.018000000000000002
2016-01-03 22:51:00,0.018000000000000002
2016-01-03 22:52:00,0.018000000000000002
2016-01-03 22:53:00,0.018000000000000002
2016-01-03 22:54:00,0.018000000000000002
2016-01-03 22:55:00,0.018000000000000002
2016-01-03 22:56:00,0.018000000000000002
2016-01-03 22:57:00,0.018000000000000002
2016-01-03 22:58:00,0.018000000000000002
2016-01-03 22:59:00,0.018000000000000002
2016-01-03 23:00:00,0.018000000000000002
2016-01-03 23:01:00,18820.96034615734
2016-01-03 23:02:00,18820.96034615734
2016-01-03 23:03:00,18820.96034615734
2016-01-03 23:04:00,18820.96034615734
2016-01-03 23:05:00,18820.96034615734
2016-01-03 23:06:00,18820.96034615734
2016-01-03 23:07:00,18820.96034615734
2016-01-03 23:08:00,56895.55952017875
2016-01-03 23:09:00,56895.55952017875
2016-01-03 23:10:00,56895.55952017875
2016-01-03 23:11:00,38074.61717402141
2016-01-03 23:12:00,38074.61717402141
2016-01-03 23:13:00,38074.61717402141
2016-01-03 23:14:00,38074.61717402141
2016-01-03 23:15:00,38074.61717402141
2016-01-03 23:16:00,38074.61717402141
2016-01-03 23:17:00,38074.61717402141
2016-01-03 23:18:00,38074.61717402141
2016-01-03 23:19:00,0.018000000000000002
2016-01-03 23:20:00,0.018000000000000002
2016-01-03 23:21:00,0.018000000000000002
2016-01-03 23:22:00,0.018000000000000002
2016-01-03 23:23:00,46089.30763469016
2016-01-03 23:24:00,46089.305634690165
2016-01-03 23:25:00,46089.305634690165
2016-01-03 23:26:00,46089.305634690165
2016-01-03 23:27:00,46089.305634690165
2016-01-03 23:28:00,46089.305634690165
2016-01-03 23:29:00,46089.305634690165
2016-01-03 23:30:00,46089.305634690165
2016-01-03 23:31:00,46089.305634690165
2016-01-03 23:32:00,46089.30363469017
2016-01-03 23:33:00,46089.30363469017
2016-01-03 23:34:00,46089.30363469017
2016-01-03 23:35:00,29491.596676523328
2016-01-03 23:36:00,29491.596676523328
2016-01-03 23:37:00,0.013
2016-01-03 23:38:00,0.012
2016-01-03 23:39:00,0.012
2016-01-03 23:40:00,0.012
2016-01-03 23:41:00,0.012
2016-01-03 23:42:00,0.012
2016-01-03 23:43:00,0.012
2016-01-03 23:44:00,0.012
2016-01-03 23:45:00,0.012
2016-01-03 23:46:00,0.012
2016-01-03 23:47:00,0.012
2016-01-03 23:48:00,0.012
2016-01-03 23:49:00,0.012
2016-01-03 23:50:00,0.01
2016-01-03 23:51:00,0.009000000000000001
2016-01-03 23:52:00,0.009000000000000001
2016-01-03 23:53:00,0.009000000000000001
2016-01-03 23:54:00,0.009000000000000001
2016-01-03 23:55:00,0.009000000000000001
2016-01-03 23:56:00,0.007
2016-01-03 23:57:00,0.007
2016-01-03 23:58:00,0.006
2016-01-03 23:59:00,0.005
2016-01-04 00:00:00,0.001
2016-01-04 00:01:00,0.001
2016-01-04 00:02:00,0.001
2016-01-04 00:03:00,0.001
2016-01-04 00:04:00,0.001
2016-01-04 00:05:00,0.001
2016-01-04 00:06:00,0.001
2016-01-04 00:07:00,0.002
2016-01-04 00:08:00,0.002
2016-01-04 00:09:00,0.002
2016-01-04 00:10:00,0.002
2016-01-04 00:11:00,0.002
2016-01-04 00:12:00,0.002
2016-01-04 00:13:00,0.002
2016-01-04 00:14:00,0.002
2016-01-04 00:15:00,0.002
2016-01-04 00:16:00,0.002
2016-01-04 00:17:00,0.002
2016-01-04 00:18:00,0.002
2016-01-04 00:19:00,0.002
2016-01-04 00:20:00,0.002
2016-01-04 00:21:00,0.002
2016-01-04 00:22:00,0.003
2016-01-04 00:23:00,0.003
2016-01-04 00:24:00,0.003
2016-01-04 00:25:00,0.003
2016-01-04 00:26:00,0.003
2016-01-04 00:27:00,0.003
2016-01-04 00:28:00,0.003
2016-01-04 00:29:00,0.003
2016-01-04 00:30:00,0.003
2016-01-04 00:31:00,0.003
2016-01-04 00:32:00,0.003
2016-01-04 00:33:00,0.004
2016-01-04 00:34:00,0.004
2016-01-04 00:35:00,0.004
2016-01-04 00:36:00,0.004
2016-01-04 00:37:00,0.004
2016-01-04 00:38:00,0.004
2016-01-04 00:39:00,0.004
2016-01-04 00:40:00,0.004
2016-01-04 00:41:00,0.004
2016-01-04 00:42:00,0.004
2016-01-04 00:43:00,0.004
2016-01-04 00:44:00,0.004
2016-01-04 00:45:00,0.004
2016-01-04 00:46:00,0.004
2016-01-04 00:47:00,0.004
2016-01-04 00:48:00,0.004
2016-01-04 00:49:00,0.004
2016-01-04 00:50:00,0.004
2016-01-04 00:51:00,0.004
2016-01-04 00:52:00,0.004
2016-01-04 00:53:00,0.004
2016-01-04 00:54:00,0.004
2016-01-04 00:55:00,0.004
2016-01-04 00:56:00,0.004
2016-01-04 00:57:00,0.004
2016-01-04 00:58:00,0.004
2016-01-04 00:59:00,0.004
2016-01-04 01:00:00,0.004
2016-01-04 01:01:00,0.004
2016-01-04 01:02:00,0.004
2016-01-04 01:03:00,0.004
2016-01-04 01:04:00,0.004
2016-01-04 01:05:00,0.004
2016-01-04 01:06:00,0.004
2016-01-04 01:07:00,0.004
2016-01-04 01:08:00,0.004
2016-01-04 01:09:00,0.004
2016-01-04 01:10:00,0.004
2016-01-04 01:11:00,0.004
2016-01-04 01:12:00,0.004
2016-01-04 01:13:00,0.004
2016-01-04 01:14:00,0.004
2016-01-04 01:15:00,0.004
2016-01-04 01:16:00,0.004
2016-01-04 01:17:00,0.004
2016-01-04 01:18:00,0.004
2016-01-04 01:19:00,0.004
2016-01-04 01:20:00,0.004
2016-01-04 01:21:00,0.004
2016-01-04 01:22:00,0.004
2016-01-04 01:23:00,0.004
2016-01-04 01:24:00,0.004
2016-01-04 01:25:00,0.004
2016-01-04 01:26:00,0.004
2016-01-04 01:27:00,0.004
2016-01-04 01:28:00,0.004
2016-01-04 01:29:00,0.004
2016-01-04 01:30:00,0.004
2016-01-04 01:31:00,0.004
2016-01-04 01:32:00,0.004
2016-01-04 01:33:00,0.004
2016-01-04 01:34:00,0.004
2016-01-04 01:35:00,0.004
2016-01-04 01:36:00,0.004
2016-01-04 01:37:00,0.004
2016-01-04 01:38:00,0.004
2016-01-04 01:39:00,0.004
2016-01-04 01:40:00,0.004
2016-01-04 01:41:00,0.004
2016-01-04 01:42:00,0.004
2016-01-04 01:43:00,0.004
2016-01-04 01:44:00,0.004
2016-01-04 01:45:00,0.004
2016-01-04 01:46:00,0.004
2016-01-04 01:47:00,0.004
2016-01-04 01:48:00,0.004
2016-01-04 01:49:00,0.004
2016-01-04 01:50:00,0.004
2016-01-04 01:51:00,0.004
2016-01-04 01:52:00,0.004
2016-01-04 01:53:00,0.004
2016-01-04 01:54:00,0.004
2016-01-04 01:55:00,0.004
2016-01-04 01:56:00,0.004
2016-01-04 01:57:00,0.004
2016-01-04 01:58:00,0.004
2016-01-04 01:59:00,0.004
2016-01-04 02:00:00,0.004
2016-01-04 02:01:00,0.004
2016-01-04 02:02:00,0.004
2016-01-04 02:03:00,0.004
2016-01-04 02:04:00,0.004
2016-01-04 02:05:00,0.004
2016-01-04 02:06:00,0.004
2016-01-04 02:07:00,0.004
2016-01-04 02:08:00,0.004
2016-01-04 02:09:00,0.004
2016-01-04 02:10:00,0.004
2016-01-04 02:11:00,0.004
2016-01-04 02:12:00,0.004
2016-01-04 02:13:00,0.004
2016-01-04 02:14:00,0.004
2016-01-04 02:15:00,0.004
2016-01-04 02:16:00,0.004
2016-01-04 02:17:00,0.004
2016-01-04 02:18:00,0.004
2016-01-04 02:19:00,0.004
2016-01-04 02:20:00,0.004
2016-01-04 02:21:00,0.004
2016-01-04 02:22:00,0.004
2016-01-04 02:23:00,0.004
2016-01-04 02:24:00,0.004
2016-01-04 02:25:00,0.004
2016-01-04 02:26:00,0.004
2016-01-04 02:27:00,0.004
2016-01-04 02:28:00,0.004
2016-01-04 02:29:00,0.004
2016-01-04 02:30:00,0.004
2016-01-04 02:31:00,0.004
2016-01-04 02:32:00,0.004
2016-01-04 02:33:00,0.004
2016-01-04 02:34:00,0.004
2016-01-04 02:35:00,0.004
2016-01-04 02:36:00,0.004
2016-01-04 02:37:00,0.004
2016-01-04 02:38:00,0.004
2016-01-04 02:39:00,0.004
2016-01-04 02:40:00,0.004
2016-01-04 02:41:00,0.004
2016-01-04 02:42:00,0.004
2016-01-04 02:43:00,0.004
2016-01-04 02:44:00,17532.911650135575
2016-01-04 02:45:00,17532.911650135575
2016-01-04 02:46:00,17532.911650135575
2016-01-04 02:47:00,17532.911650135575
2016-01-04 02:48:00,17532.911650135575
2016-01-04 02:49:00,17532.911650135575
2016-01-04 02:50:00,17532.911650135575
2016-01-04 02:51:00,17532.911650135575
2016-01-04 02:52:00,17532.911650135575
2016-01-04 02:53:00,17532.911650135575
2016-01-04 02:54:00,17532.911650135575
2016-01-04 02:55:00,17532.911650135575
2016-01-04 02:56:00,29018.407124904385
2016-01-04 02:57:00,29018.407124904385
2016-01-04 02:58:00,11485.499474768809
2016-01-04 02:59:00,11485.499474768809
2016-01-04 03:00:00,11485.499474768809
2016-01-04 03:01:00,11485.499474768809
2016-01-04 03:02:00,11485.499474768809
2016-01-04 03:03:00,11485.499474768809
2016-01-04 03:04:00,11485.499474768809
2016-01-04 03:05:00,11485.499474768809
2016-01-04 03:06:00,11485.499474768809
2016-01-04 03:07:00,11485.499474768809
2016-01-04 03:08:00,11485.499474768809
2016-01-04 03:09:00,0.004
2016-01-04 03:10:00,0.004
2016-01-04 03:11:00,0.004
2016-01-04 03:12:00,0.004
2016-01-04 03:13:00,0.004
2016-01-04 03:14:00,0.004
2016-01-04 03:15:00,0.004
2016-01-04 03:16:00,0.004
2016-01-04 03:17:00,0.004
2016-01-04 03:18:00,0.004
2016-01-04 03:19:00,0.004
2016-01-04 03:20:00,0.004
2016-01-04 03:21:00,0.004
2016-01-04 03:22:00,0.004
2016-01-04 03:23:00,0.004
2016-01-04 03:24:00,0.004
2016-01-04 03:25:00,0.004
2016-01-04 03:26:00,0.004
2016-01-04 03:27:00,0.004
2016-01-04 03:28:00,0.004
2016-01-04 03:29:00,0.004
2016-01-04 03:30:00,0.004
2016-01-04 03:31:00,0.004
2016-01-04 03:32:00,0.004
2016-01-04 03:33:00,0.004
2016-01-04 03:34:00,0.004
2016-01-04 03:35:00,0.004
2016-01-04 03:36:00,0.004
2016-01-04 03:37:00,0.004
2016-01-04 03:38:00,0.004
2016-01-04 03:39:00,0.004
2016-01-04 03:40:00,0.004
2016-01-04 03:41:00,0.004
2016-01-04 03:42:00,0.004
2016-01-04 03:43:00,0.004
2016-01-04 03:44:00,0.004
2016-01-04 03:45:00,0.004
2016-01-04 03:46:00,0.004
2016-01-04 03:47:00,0.004
2016-01-04 03:48:00,0.004
2016-01-04 03:49:00,0.004
2016-01-04 03:50:00,0.004
2016-01-04 03:51:00,0.004
2016-01-04 03:52:00,0.004
2016-01-04 03:53:00,0.004
2016-01-04 03:54:00,0.004
2016-01-04 03:55:00,0.004
2016-01-04 03:56:00,0.004
2016-01-04 03:57:00,0.004
2016-01-04 03:58:00,0.004
2016-01-04 03:59:00,0.004
2016-01-04 04:00:00,0.004
2016-01-04 04:01:00,0.004
2016-01-04 04:02:00,0.004
2016-01-04 04:03:00,0.004
2016-01-04 04:04:00,0.004
2016-01-04 04:05:00,0.004
2016-01-04 04:06:00,0.004
2016-01-04 04:07:00,0.004
2016-01-04 04:08:00,0.004
2016-01-04 04:09:00,0.004
2016-01-04 04:10:00,0.004
2016-01-04 04:11:00,0.004
2016-01-04 04:12:00,0.004
2016-01-04 04:13:00,0.004
2016-01-04 04:14:00,0.004
2016-01-04 04:15:00,0.004
2016-01-04 04:16:00,0.004
2016-01-04 04:17:00,0.004
2016-01-04 04:18:00,0.004
2016-01-04 04:19:00,0.004
2016-01-04 04:20:00,0.004
2016-01-04 04:21:00,0.004
2016-01-04 04:22:00,0.004
2016-01-04 04:23:00,0.004
2016-01-04 04:24:00,0.004
2016-01-04 04:25:00,0.004
2016-01-04 04:26:00,0.003
2016-01-04 04:27:00,0.003
2016-01-04 04:28:00,0.003
2016-01-04 04:29:00,0.003
2016-01-04 04:30:00,0.003
2016-01-04 04:31:00,0.003
2016-01-04 04:32:00,0.003
2016-01-04 04:33:00,0.003
2016-01-04 04:34:00,0.003
2016-01-04 04:35:00,0.003
2016-01-04 04:36:00,0.003
2016-01-04 04:37:00,0.003
2016-01-04 04:38:00,0.003
2016-01-04 04:39:00,0.003
2016-01-04 04:40:00,0.003
2016-01-04 04:41:00,0.003
2016-01-04 04:42:00,0.003
2016-01-04 04:43:00,0.003
2016-01-04 04:44:00,0.003
2016-01-04 04:45:00,0.003
2016-01-04 04:46:00,0.003
2016-01-04 04:47:00,0.003
2016-01-04 04:48:00,0.003
2016-01-04 04:49:00,0.003
2016-01-04 04:50:00,0.003
2016-01-04 04:51:00,0.003
2016-01-04 04:52:00,0.002
2016-01-04 04:53:00,0.002
2016-01-04 04:54:00,0.002
2016-01-04 04:55:00,0.002
2016-01-04 04:56:00,0.002
2016-01-04 04:57:00,0.002
2016-01-04 04:58:00,0.002
2016-01-04 04:59:00,0.002
2016-01-04 05:00:00,0.002
2016-01-04 05:01:00,0.002
2016-01-04 05:02:00,0.002
2016-01-04 05:03:00,0.002
2016-01-04 05:04:00,0.002
2016-01-04 05:05:00,0.003
2016-01-04 05:06:00,0.004
2016-01-04 05:07:00,0.004
2016-01-04 05:08:00,0.004
2016-01-04 05:09:00,0.004
2016-01-04 05:10:00,0.004
2016-01-04 05:11:00,44969.003763158624
2016-01-04 05:12:00,44969.003763158624
2016-01-04 05:13:00,44969.003763158624
2016-01-04 05:14:00,44969.003763158624
2016-01-04 05:15:00,44969.003763158624
2016-01-04 05:16:00,44969.003763158624
2016-01-04 05:17:00,44969.00476315862
2016-01-04 05:18:00,44969.00476315862
2016-01-04 05:19:00,44969.00576315862
2016-01-04 05:20:00,44969.00576315862
2016-01-04 05:21:00,44969.00676315862
2016-01-04 05:22:00,44969.00676315862
2016-01-04 05:23:00,44969.00676315862
2016-01-04 05:24:00,44969.00676315862
2016-01-04 05:25:00,44969.00676315862
2016-01-04 05:26:00,44969.00676315862
2016-01-04 05:27:00,44969.00676315862
2016-01-04 05:28:00,44969.00676315862
2016-01-04 05:29:00,44969.00676315862
2016-01-04 05:30:00,44969.00676315862
2016-01-04 05:31:00,0.008
2016-01-04 05:32:00,0.008
2016-01-04 05:33:00,0.008
2016-01-04 05:34:00,0.008
2016-01-04 05:35:00,0.008
2016-01-04 05:36:00,0.008
2016-01-04 05:37:00,0.008
2016-01-04 05:38:00,0.008
2016-01-04 05:39:00,0.009000000000000001
2016-01-04 05:40:00,0.009000000000000001
2016-01-04 05:41:00,0.011000000000000001
2016-01-04 05:42:00,0.011000000000000001
2016-01-04 05:43:00,0.011000000000000001
2016-01-04 05:44:00,0.011000000000000001
2016-01-04 05:45:00,0.012000000000000002
2016-01-04 05:46:00,0.012000000000000002
2016-01-04 05:47:00,0.014000000000000004
2016-01-04 05:48:00,0.016
2016-01-04 05:49:00,0.017
2016-01-04 05:50:00,0.018000000000000002
2016-01-04 05:51:00,0.018000000000000002
2016-01-04 05:52:00,0.018000000000000002
2016-01-04 05:53:00,0.018000000000000002
2016-01-04 05:54:00,0.018000000000000002
2016-01-04 05:55:00,0.018000000000000002
2016-01-04 05:56:00,0.018000000000000002
2016-01-04 05:57:00,0.018000000000000002
2016-01-04 05:58:00,0.018000000000000002
2016-01-04 05:59:00,0.019000000000000003
2016-01-04 06:00:00,0.020000000000000004
2016-01-04 06:01:00,0.021
2016-01-04 06:02:00,0.021
2016-01-04 06:03:00,0.021
2016-01-04 06:04:00,0.022000000000000002
2016-01-04 06:05:00,14057.838145250573
2016-01-04 06:06:00,14057.838145250573
2016-01-04 06:07:00,14057.838145250573
2016-01-04 06:08:00,14057.838145250573
2016-01-04 06:09:00,14057.839145250573
2016-01-04 06:10:00,14057.838145250573
2016-01-04 06:11:00,14057.838145250573
2016-01-04 06:12:00,14057.838145250573
2016-01-04 06:13:00,14057.838145250573
2016-01-04 06:14:00,14057.839145250571
2016-01-04 06:15:00,14057.839145250571
2016-01-04 06:16:00,14057.839145250571
2016-01-04 06:17:00,14057.839145250571
2016-01-04 06:18:00,14057.839145250571
2016-01-04 06:19:00,14057.840145250571
2016-01-04 06:20:00,14057.841145250572
2016-01-04 06:21:00,14057.842145250572
2016-01-04 06:22:00,14057.842145250572
2016-01-04 06:23:00,14057.842145250572
2016-01-04 06:24:00,14057.84314525057
2016-01-04 06:25:00,14057.84314525057
2016-01-04 06:26:00,14057.84314525057
2016-01-04 06:27:00,14057.84314525057
2016-01-04 06:28:00,0.027000000000000007
2016-01-04 06:29:00,0.027000000000000007
2016-01-04 06:30:00,0.027000000000000007
2016-01-04 06:31:00,0.027000000000000007
2016-01-04 06:32:00,0.027000000000000007
2016-01-04 06:33:00,0.027000000000000007
2016-01-04 06:34:00,0.027000000000000007
2016-01-04 06:35:00,0.027000000000000007
2016-01-04 06:36:00,0.02600000000000001
2016-01-04 06:37:00,0.02600000000000001
2016-01-04 06:38:00,0.02600000000000001
2016-01-04 06:39:00,0.02600000000000001
2016-01-04 06:40:00,0.02600000000000001
2016-01-04 06:41:00,0.02600000000000001
2016-01-04 06:42:00,0.02600000000000001
2016-01-04 06:43:00,0.02700000000000001
2016-01-04 06:44:00,0.02700000000000001
2016-01-04 06:45:00,0.02700000000000001
2016-01-04 06:46:00,0.02700000000000001
2016-01-04 06:47:00,0.02800000000000001
2016-01-04 06:48:00,0.031000000000000014
2016-01-04 06:49:00,0.031000000000000014
2016-01-04 06:50:00,0.031000000000000014
2016-01-04 06:51:00,0.031000000000000014
2016-01-04 06:52:00,0.031000000000000014
2016-01-04 06:53:00,0.031000000000000014
2016-01-04 06:54:00,0.031000000000000014
2016-01-04 06:55:00,0.031000000000000014
2016-01-04 06:56:00,0.032000000000000015
2016-01-04 06:57:00,0.032000000000000015
2016-01-04 06:58:00,0.032000000000000015
2016-01-04 06:59:00,0.032000000000000015
2016-01-04 07:00:00,0.032000000000000015
2016-01-04 07:01:00,0.032000000000000015
2016-01-04 07:02:00,0.032000000000000015
2016-01-04 07:03:00,11210.310193621375
2016-01-04 07:04:00,11210.310193621375
2016-01-04 07:05:00,11210.310193621375
2016-01-04 07:06:00,11210.311193621375
2016-01-04 07:07:00,11210.311193621375
2016-01-04 07:08:00,11210.311193621375
2016-01-04 07:09:00,11210.311193621375
2016-01-04 07:10:00,11210.311193621375
2016-01-04 07:11:00,11210.311193621375
2016-01-04 07:12:00,11210.311193621375
2016-01-04 07:13:00,23447.127079959137
2016-01-04 07:14:00,23447.127079959137
2016-01-04 07:15:00,23447.127079959137
2016-01-04 07:16:00,23447.129079959137
2016-01-04 07:17:00,23447.129079959137
2016-01-04 07:18:00,23447.130079959137
2016-01-04 07:19:00,23447.130079959137
2016-01-04 07:20:00,23447.130079959137
2016-01-04 07:21:00,23447.131079959137
2016-01-04 07:22:00,23447.131079959137
2016-01-04 07:23:00,23447.131079959137
2016-01-04 07:24:00,23447.132079959138
2016-01-04 07:25:00,23447.132079959138
2016-01-04 07:26:00,12236.853886337762
2016-01-04 07:27:00,12236.853886337762
2016-01-04 07:28:00,12236.854886337762
2016-01-04 07:29:00,12236.854886337762
2016-01-04 07:30:00,45330.23472885255
2016-01-04 07:31:00,45330.23472885255
2016-01-04 07:32:00,45330.23472885255
2016-01-04 07:33:00,45330.23472885255
2016-01-04 07:34:00,45330.23472885255
2016-01-04 07:35:00,33093.41884251478
2016-01-04 07:36:00,33093.41884251478
2016-01-04 07:37:00,33093.41884251478
2016-01-04 07:38:00,33093.41884251478
2016-01-04 07:39:00,33093.41884251478
2016-01-04 07:40:00,33093.41884251478
2016-01-04 07:41:00,33093.41884251478
2016-01-04 07:42:00,33093.41884251478
2016-01-04 07:43:00,33093.41884251478
2016-01-04 07:44:00,33093.41984251478
2016-01-04 07:45:00,33093.41984251478
2016-01-04 07:46:00,33093.41984251478
2016-01-04 07:47:00,33093.41984251478
2016-01-04 07:48:00,33093.41984251478
2016-01-04 07:49:00,33093.41984251478
2016-01-04 07:50:00,33093.41984251478
2016-01-04 07:51:00,33093.42084251478
2016-01-04 07:52:00,33093.42084251478
2016-01-04 07:53:00,67164.79434903011
2016-01-04 07:54:00,67164.79434903011
2016-01-04 07:55:00,67164.79434903011
2016-01-04 07:56:00,34071.4145065153
2016-01-04 07:57:00,45528.56559890181
2016-01-04 07:58:00,83375.19521806603
2016-01-04 07:59:00,83375.19521806603
2016-01-04 08:00:00,83375.19521806603
2016-01-04 08:01:00,83375.19621806603
2016-01-04 08:02:00,114606.74879236035
2016-01-04 08:03:00,114606.74879236035
2016-01-04 08:04:00,114606.74879236035
2016-01-04 08:05:00,114606.74879236035
2016-01-04 08:06:00,98074.33315561096
2016-01-04 08:07:00,86617.18506322445
2016-01-04 08:08:00,71918.04912567952
2016-01-04 08:09:00,71918.04912567952
2016-01-04 08:10:00,71918.04912567952
2016-01-04 08:11:00,71918.04912567952
2016-01-04 08:12:00,71918.04912567952
2016-01-04 08:13:00,71918.04912567952
2016-01-04 08:14:00,101294.94119928982
2016-01-04 08:15:00,101294.94219928983
2016-01-04 08:16:00,101294.94219928983
2016-01-04 08:17:00,101294.94219928983
2016-01-04 08:18:00,101294.94219928983
2016-01-04 08:19:00,67223.56869277451
2016-01-04 08:20:00,67223.56869277451
2016-01-04 08:21:00,29376.93907361031
2016-01-04 08:22:00,29376.93907361031
2016-01-04 08:23:00,29376.93907361031
2016-01-04 08:24:00,29376.93907361031
2016-01-04 08:25:00,29376.93907361031
2016-01-04 08:26:00,29376.93907361031
2016-01-04 08:27:00,29376.93907361031
2016-01-04 08:28:00,29376.93907361031
2016-01-04 08:29:00,29376.93907361031
2016-01-04 08:30:00,29376.93907361031
2016-01-04 08:31:00,29376.93907361031
2016-01-04 08:32:00,29376.93907361031
2016-01-04 08:33:00,99979.73260467258
2016-01-04 08:34:00,99979.73260467258
2016-01-04 08:35:00,70602.84053106228
2016-01-04 08:36:00,70602.84053106228
2016-01-04 08:37:00,35749.54765868366
2016-01-04 08:38:00,35749.54765868366
2016-01-04 08:39:00,35749.54765868366
2016-01-04 08:40:00,74105.00560429745
2016-01-04 08:41:00,74105.00560429745
2016-01-04 08:42:00,74105.00560429745
2016-01-04 08:43:00,74105.00560429745
2016-01-04 08:44:00,74105.00560429745
2016-01-04 08:45:00,74105.00560429745
2016-01-04 08:46:00,74105.00560429745
2016-01-04 08:47:00,74105.00560429745
2016-01-04 08:48:00,74105.00560429745
2016-01-04 08:49:00,74105.00560429745
2016-01-04 08:50:00,74105.00560429745
2016-01-04 08:51:00,74105.00560429745
2016-01-04 08:52:00,74105.00560429745
2016-01-04 08:53:00,74105.00560429745
2016-01-04 08:54:00,74105.00560429745
2016-01-04 08:55:00,74105.00560429745
2016-01-04 08:56:00,38355.5049456138
2016-01-04 08:57:00,38355.5049456138
2016-01-04 08:58:00,38355.5049456138
2016-01-04 08:59:00,38355.5049456138
2016-01-04 09:00:00,38355.5049456138
2016-01-04 09:01:00,38355.5049456138
2016-01-04 09:02:00,38355.5049456138
2016-01-04 09:03:00,38355.5049456138
2016-01-04 09:04:00,159143.0793633881
2016-01-04 09:05:00,124701.72718995195
2016-01-04 09:06:00,124701.72718995195
2016-01-04 09:07:00,124701.72618995197
2016-01-04 09:08:00,86346.26824433816
2016-01-04 09:09:00,86346.26824433816
2016-01-04 09:10:00,86346.26824433816
2016-01-04 09:11:00,86346.26724433817
2016-01-04 09:12:00,86346.26624433817
2016-01-04 09:13:00,86346.26624433817
2016-01-04 09:14:00,86346.26524433817
2016-01-04 09:15:00,86346.26524433817
2016-01-04 09:16:00,86346.26524433817
2016-01-04 09:17:00,86346.26524433817
2016-01-04 09:18:00,99021.14684198984
2016-01-04 09:19:00,12674.92459765166
2016-01-04 09:20:00,12674.92359765166
2016-01-04 09:21:00,45667.745561602555
2016-01-04 09:22:00,45667.745561602555
2016-01-04 09:23:00,45667.745561602555
2016-01-04 09:24:00,45667.745561602555
2016-01-04 09:25:00,45667.745561602555
2016-01-04 09:26:00,45667.74456160256
2016-01-04 09:27:00,45667.74456160256
2016-01-04 09:28:00,45667.74456160256
2016-01-04 09:29:00,45667.74456160256
2016-01-04 09:30:00,45667.74456160256
2016-01-04 09:31:00,83110.0999832941
2016-01-04 09:32:00,97717.12592883622
2016-01-04 09:33:00,97717.12592883622
2016-01-04 09:34:00,141681.79102142906
2016-01-04 09:35:00,177048.0613148758
2016-01-04 09:36:00,177048.0613148758
2016-01-04 09:37:00,177048.0613148758
2016-01-04 09:38:00,177048.0613148758
2016-01-04 09:39:00,133083.396222283
2016-01-04 09:40:00,133083.394222283
2016-01-04 09:41:00,133083.394222283
2016-01-04 09:42:00,133083.394222283
2016-01-04 09:43:00,133083.394222283
2016-01-04 09:44:00,133083.394222283
2016-01-04 09:45:00,133083.394222283
2016-01-04 09:46:00,133083.394222283
2016-01-04 09:47:00,100090.5722583321
2016-01-04 09:48:00,100090.5722583321
2016-01-04 09:49:00,100090.5722583321
2016-01-04 09:50:00,100090.5722583321
2016-01-04 09:51:00,100090.5722583321
2016-01-04 09:52:00,100090.5722583321
2016-01-04 09:53:00,62648.21583664049
2016-01-04 09:54:00,62648.21583664049
2016-01-04 09:55:00,62648.21583664049
2016-01-04 09:56:00,48041.189891098365
2016-01-04 09:57:00,48041.189891098365
2016-01-04 09:58:00,48041.189891098365
2016-01-04 09:59:00,48041.189891098365
