,0
11206,0.001
11207,0.001
11208,0.001
11209,0.001
11210,0.001
11211,0.001
11212,0.001
11213,0.001
11214,0.001
11215,0.001
11216,0.001
11217,0.001
11218,0.001
11219,0.001
11220,0.001
11221,0.001
11222,0.001
11223,0.001
11224,0.001
11225,0.001
11226,0.001
11227,0.0
11228,0.0
11229,0.0
11230,0.0
11231,0.0
11232,0.0
11233,0.0
11234,0.0
11235,0.0
11236,0.0
11237,0.0
11238,0.0
11239,0.0
11240,0.0
11241,0.0
11242,0.0
11243,0.0
11244,0.0
11245,0.0
11246,0.0
11247,0.0
11248,0.0
11249,0.0
11250,0.0
11251,0.0
11252,0.0
11253,0.0
11254,0.0
11255,0.0
11256,0.0
11257,0.0
11258,0.0
11259,0.0
11260,0.0
11261,0.0
11262,0.0
11263,0.0
11264,0.0
11265,0.0
11266,0.0
11267,0.0
11268,0.0
11269,0.0
11270,0.0
11271,0.0
11272,0.0
11273,0.0
11274,0.0
11275,0.0
11276,0.0
11277,0.0
11278,0.0
11279,0.0
11280,0.0
11281,0.0
11282,0.0
11283,0.0
11284,0.0
11285,0.0
11286,0.0
11287,0.0
11288,0.0
11289,0.0
11290,0.0
11291,0.0
11292,0.0
11293,0.0
11294,0.0
11295,0.0
11296,0.0
11297,0.0
11298,0.0
11299,0.0
11300,0.0
11301,0.0
11302,0.0
11303,0.0
11304,0.0
11305,0.0
11306,0.0
11307,0.0
11308,0.0
11309,0.0
11310,0.0
11311,0.0
11312,0.0
11313,0.0
11314,0.0
11315,0.0
11316,0.0
11317,0.0
11318,0.0
11319,0.0
11320,0.0
11321,0.0
11322,0.0
11323,0.0
11324,0.0
11325,0.0
11326,0.0
11327,0.0
11328,0.0
11329,0.0
11330,0.0
11331,0.0
11332,0.0
11333,0.0
11334,0.0
11335,0.0
11336,0.0
11337,0.0
11338,0.0
11339,0.0
11340,0.0
11341,0.0
11342,0.0
11343,0.0
11344,0.0
11345,0.0
11346,0.0
11347,0.0
11348,0.0
11349,0.0
11350,0.0
11351,0.0
11352,0.0
11353,0.0
11354,0.0
11355,0.0
11356,0.0
11357,0.0
11358,0.0
11359,0.0
11360,0.0
11361,0.0
11362,0.0
11363,0.0
11364,0.0
11365,0.0
11366,0.0
11367,0.0
11368,0.0
11369,0.0
11370,0.0
11371,0.0
11372,0.0
11373,0.0
11374,0.0
11375,0.0
11376,0.0
11377,0.0
11378,0.0
11379,0.0
11380,0.0
11381,0.0
11382,0.0
11383,0.0
11384,0.0
11385,0.0
11386,0.0
11387,0.0
11388,0.0
11389,0.0
11390,0.0
11391,0.0
11392,0.0
11393,0.0
11394,0.0
11395,0.0
11396,0.0
11397,0.0
11398,0.0
11399,0.0
11400,0.0
11401,0.0
11402,0.0
11403,0.0
11404,0.0
11405,0.0
11406,0.0
11407,0.0
11408,0.0
11409,0.0
11410,0.0
11411,0.0
11412,0.0
11413,0.0
11414,0.0
11415,0.0
11416,0.0
11417,0.0
11418,0.0
11419,0.0
11420,0.0
11421,0.0
11422,0.0
11423,0.0
11424,0.0
11425,0.0
11426,0.0
11427,0.0
11428,0.0
11429,0.0
11430,0.0
11431,0.0
11432,0.0
11433,0.0
11434,0.0
11435,0.0
11436,0.0
11437,0.0
11438,0.0
11439,0.0
11440,0.0
11441,0.0
11442,0.0
11443,0.0
11444,0.0
11445,0.0
11446,0.0
11447,0.0
11448,0.0
11449,0.0
11450,0.0
11451,0.0
11452,0.0
11453,0.0
11454,0.0
11455,0.0
11456,0.0
11457,0.0
11458,0.0
11459,0.0
11460,0.0
11461,0.0
11462,0.0
11463,0.0
11464,0.0
11465,0.0
11466,0.0
11467,0.0
11468,0.0
11469,0.0
11470,0.0
11471,0.0
11472,0.0
11473,0.0
11474,0.0
11475,0.0
11476,0.0
11477,0.0
11478,0.0
11479,0.0
11480,0.0
11481,0.0
11482,0.0
11483,0.0
11484,0.0
11485,0.0
11486,0.0
11487,0.0
11488,0.0
11489,0.0
11490,0.0
11491,0.0
11492,0.0
11493,0.0
11494,0.0
11495,0.0
11496,0.0
11497,0.0
11498,0.0
11499,0.0
11500,0.0
11501,0.0
11502,0.0
11503,0.0
11504,0.0
11505,0.0
11506,0.0
11507,0.0
11508,0.0
11509,0.0
11510,0.0
11511,0.0
11512,0.0
11513,0.0
11514,0.0
11515,0.0
11516,0.0
11517,0.0
11518,0.0
11519,0.0
11520,0.0
11521,0.0
11522,0.0
11523,0.0
11524,0.0
11525,0.0
11526,0.0
11527,0.0
11528,0.0
11529,0.0
11530,0.0
11531,0.0
11532,0.0
11533,0.0
11534,0.0
11535,0.0
11536,0.0
11537,0.0
11538,0.0
11539,0.0
11540,0.0
11541,0.0
11542,0.0
11543,0.0
11544,0.0
11545,0.0
11546,0.0
11547,0.0
11548,0.0
11549,0.0
11550,0.0
11551,0.0
11552,0.0
11553,0.0
11554,0.0
11555,0.0
11556,0.0
11557,0.0
11558,0.0
11559,0.0
11560,0.0
11561,0.0
11562,0.0
11563,0.0
11564,0.0
11565,0.0
11566,0.0
11567,0.0
11568,0.0
11569,0.0
11570,0.0
11571,0.0
11572,0.0
11573,0.0
11574,0.0
11575,0.0
11576,0.0
11577,0.0
11578,0.0
11579,0.0
11580,0.0
11581,0.0
11582,0.0
11583,0.0
11584,0.0
11585,0.0
11586,0.0
11587,0.0
11588,0.0
11589,0.0
11590,0.0
11591,0.0
11592,0.0
11593,0.0
11594,0.0
11595,0.0
11596,0.0
11597,0.0
11598,0.0
11599,0.0
11600,0.0
11601,0.0
11602,0.0
11603,0.0
11604,0.0
11605,0.0
11606,0.0
11607,0.0
11608,0.0
11609,0.0
11610,0.0
11611,0.0
11612,0.0
11613,0.0
11614,0.0
11615,0.0
11616,0.0
11617,0.0
11618,0.0
11619,0.0
11620,0.0
11621,0.0
11622,0.0
11623,0.0
11624,0.0
11625,0.0
11626,0.0
11627,0.0
11628,0.0
11629,0.0
11630,0.0
11631,0.0
11632,0.0
11633,0.0
11634,0.0
11635,0.0
11636,0.0
11637,0.0
11638,0.0
11639,0.0
11640,0.0
11641,0.0
11642,0.0
11643,0.0
11644,0.0
11645,0.0
11646,0.0
11647,0.0
11648,0.0
11649,0.0
11650,0.0
11651,0.0
11652,0.0
11653,0.0
11654,0.0
11655,0.0
11656,0.0
11657,0.0
11658,0.0
11659,0.0
11660,0.0
11661,0.0
11662,0.0
11663,0.0
11664,0.0
11665,0.0
11666,0.0
11667,0.0
11668,0.0
11669,0.0
11670,0.0
11671,0.0
11672,0.0
11673,0.0
11674,0.0
11675,0.0
11676,0.0
11677,0.0
11678,0.0
11679,0.0
11680,0.0
11681,0.0
11682,0.0
11683,0.0
11684,0.0
11685,0.0
11686,0.0
11687,0.0
11688,0.0
11689,0.0
11690,0.0
11691,0.0
11692,0.0
11693,0.0
11694,0.0
11695,0.0
11696,0.0
11697,0.0
11698,0.0
11699,0.0
11700,0.0
11701,0.0
11702,0.0
11703,0.0
11704,0.0
11705,0.0
11706,0.0
11707,0.0
11708,0.0
11709,0.0
11710,0.0
11711,0.0
11712,0.0
11713,0.0
11714,0.0
11715,0.0
11716,0.0
11717,0.0
11718,0.0
11719,0.0
11720,0.0
11721,0.0
11722,0.0
11723,0.0
11724,0.0
11725,0.0
11726,0.0
11727,0.0
11728,0.0
11729,0.0
11730,0.0
11731,0.0
11732,0.0
11733,0.0
11734,0.0
11735,0.0
11736,0.0
11737,0.0
11738,0.0
11739,0.0
11740,0.0
11741,0.0
11742,0.0
11743,0.0
11744,0.0
11745,0.0
11746,0.0
11747,0.0
11748,0.0
11749,0.0
11750,0.0
11751,0.0
11752,0.0
11753,0.0
11754,0.0
11755,0.0
11756,0.0
11757,0.0
11758,0.0
11759,0.0
11760,0.0
11761,0.0
11762,0.0
11763,0.0
11764,0.0
11765,0.0
11766,0.0
11767,0.0
11768,0.0
11769,0.0
11770,0.0
11771,0.0
11772,0.0
11773,0.0
11774,0.0
11775,0.0
11776,0.0
11777,0.0
11778,0.0
11779,0.0
11780,0.0
11781,0.0
11782,0.0
11783,0.0
11784,0.0
11785,0.0
11786,0.0
11787,0.0
11788,0.0
11789,0.0
11790,0.0
11791,0.0
11792,0.0
11793,0.0
11794,0.0
11795,0.0
11796,0.0
11797,0.0
11798,0.0
11799,0.0
11800,0.0
11801,0.0
11802,0.0
11803,0.0
11804,0.0
11805,0.0
11806,0.0
11807,0.0
11808,0.0
11809,0.0
11810,0.0
11811,0.0
11812,0.0
11813,0.0
11814,0.0
11815,0.0
11816,0.0
11817,0.0
11818,0.0
11819,0.0
11820,0.0
11821,0.0
11822,0.0
11823,0.0
11824,0.0
11825,0.0
11826,0.0
11827,0.0
11828,0.0
11829,0.0
11830,0.0
11831,0.0
11832,0.001
11833,0.001
11834,0.001
11835,0.001
11836,0.001
11837,0.001
11838,0.001
11839,0.001
11840,0.001
11841,0.001
11842,0.001
11843,0.001
11844,0.001
11845,0.001
11846,0.001
11847,0.001
11848,0.001
11849,0.001
11850,0.001
11851,0.001
11852,0.001
11853,0.001
11854,0.001
11855,0.001
11856,0.001
11857,1442.411526670544
11858,1442.411526670544
11859,1442.411526670544
11860,1442.411526670544
11861,1442.411526670544
11862,0.001
11863,0.001
11864,0.001
11865,0.001
11866,0.001
11867,0.001
11868,0.001
11869,0.001
11870,0.001
11871,0.001
11872,0.001
11873,0.001
11874,0.001
11875,0.001
11876,0.001
11877,0.002
11878,0.002
11879,0.002
11880,0.002
11881,0.002
11882,0.002
11883,0.002
11884,0.002
11885,0.002
11886,0.002
11887,0.002
11888,0.002
11889,0.002
11890,0.002
11891,0.002
11892,1630.4088927944622
11893,1630.4088927944622
11894,1630.4088927944622
11895,0.002
11896,0.002
11897,0.002
11898,0.002
11899,0.002
11900,0.002
11901,0.002
11902,0.002
11903,0.004
11904,0.004
11905,0.004
11906,0.004
11907,0.004
11908,0.004
11909,0.004
11910,0.004
11911,0.004
11912,0.004
11913,0.004
11914,0.004
11915,0.004
11916,0.004
11917,0.004
11918,0.004
11919,0.004
11920,0.004
11921,0.004
11922,0.004
11923,0.004
11924,0.004
11925,0.004
11926,0.004
11927,1723.8493978167446
11928,1723.8493978167446
11929,0.004
11930,0.004
11931,0.004
11932,0.004
11933,0.004
11934,0.004
11935,0.004
11936,0.004
11937,0.004
11938,0.004
11939,1584.449526726803
11940,1584.449526726803
11941,1584.449526726803
11942,1584.449526726803
11943,689.0171176408471
11944,689.0171176408471
11945,689.0171176408471
11946,2403.2564047510436
11947,2403.2564047510436
11948,2403.2564047510436
11949,2403.2564047510436
11950,689.0171176408471
11951,689.0171176408471
11952,689.0171176408471
11953,689.0171176408471
11954,2541.7949066764822
11955,2541.7949066764822
11956,2541.7949066764822
11957,2541.7949066764822
11958,2541.7949066764822
11959,2541.7949066764822
11960,2541.7949066764822
11961,689.0171176408471
11962,689.0171176408471
11963,689.0171176408471
11964,689.0171176408471
11965,689.0171176408471
11966,689.0171176408471
11967,689.0171176408471
11968,689.0171176408471
11969,689.0171176408471
11970,689.0171176408471
11971,689.0171176408471
11972,689.0171176408471
11973,689.0171176408471
11974,689.0171176408471
11975,689.0171176408471
11976,689.0171176408471
11977,689.0171176408471
11978,689.0171176408471
11979,689.0171176408471
11980,689.0171176408471
11981,689.0171176408471
11982,689.0171176408471
11983,689.0171176408471
11984,689.0171176408471
11985,689.0171176408471
11986,689.0171176408471
11987,689.0171176408471
11988,689.0171176408471
11989,689.0171176408471
11990,2403.2564047510436
11991,2403.2564047510436
11992,2403.2564047510436
11993,2403.2564047510436
11994,2403.2564047510436
11995,2403.2564047510436
11996,2403.2564047510436
11997,2403.2564047510436
11998,2403.2564047510436
11999,1973.0202578425472
12000,1973.0202578425472
12001,689.0171176408471
12002,689.0171176408471
12003,689.0171176408471
12004,689.0171176408471
12005,0.004
12006,0.004
12007,0.004
12008,0.004
12009,0.004
12010,0.004
12011,0.004
12012,0.004
12013,0.004
12014,0.004
12015,0.004
12016,0.004
12017,0.004
12018,0.004
12019,0.004
12020,0.004
12021,0.004
12022,0.004
12023,0.004
12024,0.004
12025,0.004
12026,0.004
12027,0.004
12028,0.004
12029,0.004
12030,0.004
12031,0.004
12032,0.004
12033,0.004
12034,0.004
12035,0.004
12036,0.004
12037,0.004
12038,0.004
12039,0.004
12040,0.004
12041,0.004
12042,0.004
12043,0.004
12044,0.003
12045,0.003
12046,0.002
12047,0.002
12048,0.002
12049,0.001
12050,0.001
12051,0.001
12052,0.001
12053,0.001
12054,0.001
12055,0.001
12056,0.001
12057,0.001
12058,0.001
12059,0.001
12060,0.001
12061,0.001
12062,0.001
12063,0.001
12064,0.001
12065,0.001
12066,0.001
12067,0.001
12068,0.001
12069,0.001
12070,0.001
12071,0.001
12072,1442.873290856188
12073,1442.873290856188
12074,1442.873290856188
12075,1442.873290856188
12076,1442.873290856188
12077,1442.873290856188
12078,0.001
12079,0.001
12080,0.001
12081,0.001
12082,0.001
12083,0.001
12084,0.001
12085,0.001
12086,0.001
12087,0.001
12088,0.001
12089,0.001
12090,0.001
12091,0.001
12092,0.001
12093,0.001
12094,0.001
12095,0.001
12096,0.001
12097,0.001
12098,0.001
12099,0.001
12100,0.001
12101,0.001
12102,0.001
12103,0.001
12104,0.001
12105,0.001
12106,0.001
12107,0.001
12108,0.001
12109,0.001
12110,0.001
12111,0.001
12112,0.001
12113,0.001
12114,0.001
12115,0.001
12116,0.001
12117,0.001
12118,0.001
12119,0.001
12120,0.001
12121,0.001
12122,0.001
12123,0.001
12124,0.001
12125,0.001
12126,0.001
12127,0.001
12128,0.001
12129,0.001
12130,0.001
12131,0.001
12132,0.001
12133,0.001
12134,0.001
12135,0.001
12136,0.001
12137,0.001
12138,0.001
12139,0.001
12140,0.001
12141,0.001
12142,0.001
12143,0.001
12144,0.001
12145,0.001
12146,0.001
12147,0.001
12148,0.001
12149,0.001
12150,0.001
12151,0.001
12152,0.001
12153,0.001
12154,0.001
12155,0.001
12156,0.001
12157,0.001
12158,0.001
12159,0.001
12160,0.001
12161,0.001
12162,0.001
12163,0.001
12164,0.001
12165,0.001
12166,0.001
12167,0.001
12168,0.001
12169,0.001
12170,0.001
12171,0.001
12172,0.001
12173,0.001
12174,0.001
12175,0.001
12176,0.001
12177,0.001
12178,0.001
12179,0.001
12180,0.001
12181,0.001
12182,0.001
12183,0.001
12184,0.001
12185,0.001
12186,0.001
12187,0.001
12188,0.001
12189,0.001
12190,0.001
12191,0.001
12192,0.001
12193,0.001
12194,0.001
12195,0.001
12196,0.001
12197,0.001
12198,0.001
12199,0.001
12200,0.001
12201,0.001
12202,0.001
12203,0.001
12204,0.001
12205,0.001
12206,0.001
12207,0.001
12208,0.001
12209,0.001
12210,0.001
12211,0.001
12212,0.001
12213,0.001
12214,0.001
12215,0.001
12216,0.001
12217,0.001
12218,0.001
12219,0.001
12220,0.001
12221,0.001
12222,0.002
12223,0.002
12224,0.002
12225,0.002
12226,0.002
12227,0.002
12228,0.002
12229,0.003
12230,0.003
12231,0.003
12232,0.003
12233,0.003
12234,0.003
12235,0.003
12236,0.003
12237,2053.3736942597307
12238,2053.3736942597307
12239,2053.3736942597307
12240,2053.3736942597307
12241,2053.3736942597307
12242,0.003
12243,0.003
12244,0.003
12245,0.003
12246,0.003
12247,0.003
12248,0.003
12249,0.003
12250,0.003
12251,0.003
12252,0.003
12253,0.004
12254,0.004
12255,1775.7810213094974
12256,1775.7810213094974
12257,1775.7810213094974
12258,1775.7810213094974
12259,1775.7810213094974
12260,1775.7810213094974
12261,1775.7810213094974
12262,1775.7810213094974
12263,1775.7810213094974
12264,0.004
12265,0.004
12266,0.004
12267,0.004
12268,0.004
12269,0.004
12270,0.004
12271,0.004
12272,0.004
12273,0.004
12274,0.004
12275,0.004
12276,0.004
12277,0.004
12278,0.004
12279,0.004
12280,0.004
12281,0.004
12282,0.004
12283,0.004
12284,0.004
12285,0.004
12286,0.004
12287,0.004
12288,0.004
12289,0.004
12290,0.004
12291,0.004
12292,0.004
12293,0.004
12294,0.004
12295,0.004
12296,0.004
12297,0.004
12298,2053.374694259731
12299,2053.374694259731
12300,2053.374694259731
12301,2053.374694259731
12302,2053.374694259731
12303,2053.375694259731
12304,2053.375694259731
12305,2053.375694259731
12306,2053.375694259731
12307,2053.375694259731
12308,2053.375694259731
12309,867.512088900455
12310,867.512088900455
12311,2746.082329132981
12312,867.512088900455
12313,867.512088900455
12314,867.512088900455
12315,867.512088900455
12316,2331.703897270474
12317,2331.703897270474
12318,1464.1968083700187
12319,1464.1968083700187
12320,1464.1968083700187
12321,1464.1968083700187
12322,1464.1968083700187
12323,1464.1968083700187
12324,1464.1968083700187
12325,706.4350201501171
12326,2585.005260382643
12327,2585.005260382643
12328,2585.005260382643
12329,2585.005260382643
12330,2585.005260382643
12331,1880.287578848814
12332,1880.287578848814
12333,1880.287578848814
12334,3656.064600158312
12335,2482.2120414596147
12336,2482.2120414596147
12337,2482.2120414596147
12338,2482.2120414596147
12339,2482.2120414596147
12340,1775.7820213094974
12341,1775.7820213094974
12342,1775.7820213094974
12343,1775.7820213094974
12344,1775.7820213094974
12345,850.419813181029
12346,850.419813181029
12347,850.419813181029
12348,2314.6116215510483
12349,850.419813181029
12350,850.419813181029
12351,850.419813181029
12352,850.419813181029
12353,850.419813181029
12354,850.419813181029
12355,850.419813181029
12356,850.419813181029
12357,850.419813181029
12358,850.419813181029
12359,850.418813181029
12360,850.418813181029
12361,850.418813181029
12362,850.418813181029
12363,850.418813181029
12364,850.418813181029
12365,850.418813181029
12366,850.418813181029
12367,850.418813181029
12368,850.418813181029
12369,850.418813181029
12370,850.418813181029
12371,850.418813181029
12372,850.418813181029
12373,850.418813181029
12374,850.418813181029
12375,850.418813181029
12376,850.418813181029
12377,850.418813181029
12378,850.418813181029
12379,850.418813181029
12380,850.418813181029
12381,850.418813181029
12382,850.418813181029
12383,850.418813181029
12384,850.418813181029
12385,850.418813181029
12386,850.418813181029
12387,850.418813181029
12388,850.418813181029
12389,850.418813181029
12390,850.418813181029
12391,850.418813181029
12392,850.418813181029
12393,850.418813181029
12394,850.418813181029
12395,850.418813181029
12396,0.004
12397,0.004
12398,0.004
12399,0.004
12400,0.004
12401,0.004
12402,0.004
12403,0.004
12404,0.004
12405,0.004
12406,0.004
12407,0.004
12408,0.004
12409,0.004
12410,0.004
12411,0.004
12412,0.004
12413,0.004
12414,0.004
12415,0.004
12416,0.004
12417,0.004
12418,0.004
12419,0.004
12420,0.004
12421,0.004
12422,0.004
12423,0.004
12424,0.004
12425,0.004
12426,0.004
12427,0.003
12428,0.003
12429,0.003
12430,0.003
12431,0.003
12432,0.003
12433,0.003
12434,0.003
12435,0.002
12436,0.002
12437,0.002
12438,0.001
12439,0.001
12440,0.001
12441,0.001
12442,0.001
12443,0.001
12444,0.001
12445,0.001
12446,0.001
12447,0.001
12448,0.001
12449,0.001
12450,0.001
12451,0.001
12452,0.001
12453,0.001
12454,0.001
12455,0.001
12456,0.001
12457,0.001
12458,0.001
12459,0.001
12460,0.001
12461,0.001
12462,0.001
12463,0.001
12464,0.001
12465,0.001
12466,0.001
12467,0.001
12468,0.001
12469,0.001
12470,0.001
12471,0.001
12472,0.001
12473,0.001
12474,0.001
12475,0.001
12476,0.001
12477,0.001
12478,0.001
12479,0.001
12480,0.001
12481,0.001
12482,0.001
12483,0.001
12484,0.001
12485,0.001
12486,0.001
12487,0.001
12488,0.001
12489,0.001
12490,0.001
12491,0.001
12492,0.001
12493,0.001
12494,0.001
12495,0.001
12496,0.001
12497,0.001
12498,0.001
12499,0.001
12500,0.001
12501,0.001
12502,0.001
12503,0.001
12504,0.001
12505,0.001
12506,0.001
12507,0.001
12508,0.001
12509,0.001
12510,0.001
12511,0.001
12512,0.001
12513,0.001
12514,0.001
12515,0.001
12516,0.001
12517,0.001
12518,0.001
12519,0.001
12520,0.001
12521,0.001
12522,0.001
12523,0.001
12524,0.001
12525,0.001
12526,0.001
12527,0.001
12528,0.001
12529,0.001
12530,0.001
12531,0.001
12532,0.001
12533,0.001
12534,0.001
12535,0.001
12536,0.001
12537,0.001
12538,0.001
12539,0.001
12540,0.001
12541,0.001
12542,0.001
12543,0.001
12544,0.001
12545,0.001
12546,0.001
12547,0.001
12548,0.001
12549,0.001
12550,0.001
12551,0.001
12552,0.001
12553,0.001
12554,0.001
12555,0.001
12556,0.001
12557,0.001
12558,0.001
12559,0.001
12560,0.001
12561,0.001
12562,0.001
12563,0.001
12564,0.001
12565,0.001
12566,0.001
12567,0.001
12568,0.001
12569,0.001
12570,0.001
12571,0.001
12572,0.001
12573,0.001
12574,0.001
12575,0.001
12576,0.001
12577,0.001
12578,0.001
12579,0.001
12580,0.001
12581,0.001
12582,0.001
12583,0.001
12584,0.001
12585,0.001
12586,0.001
12587,0.001
12588,0.001
12589,0.001
12590,0.001
12591,0.001
12592,0.001
12593,0.001
12594,0.001
12595,0.001
12596,0.001
12597,0.001
12598,0.001
12599,0.001
12600,0.001
12601,0.001
12602,0.001
12603,0.001
12604,0.001
12605,0.001
12606,0.001
12607,0.001
12608,0.001
12609,0.001
12610,0.001
12611,0.001
12612,0.001
12613,0.001
12614,0.001
12615,0.001
12616,0.001
12617,0.001
12618,0.001
12619,0.001
12620,0.001
12621,0.001
12622,0.001
12623,0.001
12624,0.001
12625,0.001
12626,0.001
12627,0.001
12628,0.001
12629,0.001
12630,0.001
12631,0.001
12632,0.001
12633,0.001
12634,0.001
12635,0.001
12636,0.001
12637,0.001
12638,0.001
12639,0.001
12640,1890.0786014083465
12641,1890.0786014083465
12642,1890.0786014083465
12643,1890.0786014083465
12644,1890.0786014083465
12645,1890.0786014083465
12646,1890.0786014083465
12647,0.001
12648,0.001
12649,0.001
12650,0.001
12651,0.0
12652,0.0
12653,0.0
12654,0.0
12655,0.0
12656,0.0
12657,0.0
12658,0.0
12659,0.0
12660,0.0
12661,0.0
12662,0.0
12663,0.0
12664,0.0
12665,0.0
12666,0.0
12667,0.0
12668,0.0
12669,0.0
12670,0.0
12671,0.0
12672,0.0
12673,0.0
12674,0.0
12675,0.0
12676,0.0
12677,0.0
12678,0.0
12679,0.0
12680,0.0
12681,0.0
12682,0.0
12683,0.0
12684,0.0
12685,0.0
12686,0.0
12687,0.0
12688,0.0
12689,0.0
12690,0.0
12691,0.0
12692,0.0
12693,0.0
12694,0.0
12695,0.0
12696,0.0
12697,0.0
12698,0.0
12699,0.0
12700,0.0
12701,0.0
12702,0.0
12703,0.0
12704,0.0
12705,0.0
12706,0.0
12707,0.0
12708,0.0
12709,0.0
12710,0.0
12711,0.0
12712,0.0
12713,0.0
12714,0.0
12715,0.0
12716,0.0
12717,0.0
12718,0.0
12719,0.0
12720,0.0
12721,0.0
12722,0.0
12723,0.0
12724,0.0
12725,0.0
12726,0.0
12727,0.0
12728,0.0
12729,0.0
12730,0.0
12731,0.0
12732,0.0
12733,0.0
12734,0.0
12735,0.0
12736,0.0
12737,0.0
12738,0.0
12739,0.0
12740,0.0
12741,0.0
12742,0.0
12743,0.0
12744,0.0
12745,0.0
12746,0.0
12747,0.0
12748,0.0
12749,0.0
12750,0.0
12751,0.0
12752,0.0
12753,0.0
12754,0.0
12755,0.0
12756,0.0
12757,0.0
12758,0.0
12759,0.0
12760,0.0
12761,0.0
12762,0.0
12763,0.0
12764,0.0
12765,0.0
12766,0.0
12767,0.0
12768,0.0
12769,0.0
12770,0.0
12771,0.0
12772,0.0
12773,0.0
12774,0.0
12775,0.0
12776,0.0
12777,0.0
12778,0.0
12779,0.0
12780,0.0
12781,0.0
12782,0.0
12783,0.0
12784,0.0
12785,0.0
12786,0.0
12787,0.0
12788,0.0
12789,0.0
12790,0.0
12791,0.0
12792,0.0
12793,0.0
12794,0.0
12795,0.0
12796,0.0
12797,0.0
12798,0.0
12799,0.0
12800,0.0
12801,0.0
12802,0.0
12803,0.0
12804,0.0
12805,0.0
12806,0.0
12807,0.0
12808,0.0
12809,0.0
12810,0.0
12811,0.0
12812,0.0
12813,0.0
12814,0.0
12815,0.0
12816,0.0
12817,0.0
12818,0.0
12819,0.0
12820,0.0
12821,0.0
12822,0.0
12823,0.0
12824,0.0
12825,0.0
12826,0.0
12827,0.0
12828,0.0
12829,0.0
12830,0.0
12831,0.0
12832,0.0
12833,0.0
12834,0.0
12835,0.0
12836,0.0
12837,0.0
12838,0.0
12839,0.0
12840,0.0
12841,0.0
12842,0.0
12843,0.0
12844,0.0
12845,0.0
12846,0.0
12847,0.0
12848,0.0
12849,0.0
12850,0.0
12851,0.0
12852,0.0
12853,0.0
12854,0.0
12855,0.0
12856,0.0
12857,0.0
12858,0.0
12859,0.0
12860,0.0
12861,0.0
12862,0.0
12863,0.0
12864,0.0
12865,0.0
12866,0.0
12867,0.0
12868,0.0
12869,0.0
12870,0.0
12871,0.0
12872,0.0
12873,0.0
12874,0.0
12875,0.0
12876,0.0
12877,0.0
12878,0.0
12879,0.0
12880,0.0
12881,0.0
12882,0.0
12883,0.0
12884,0.0
12885,0.0
12886,0.0
12887,0.0
12888,0.0
12889,0.0
12890,0.0
12891,0.0
12892,0.0
12893,0.0
12894,0.0
12895,0.0
12896,0.0
12897,0.0
12898,0.0
12899,0.0
12900,0.0
12901,0.0
12902,0.0
12903,0.0
12904,0.0
12905,0.0
12906,0.0
12907,0.0
12908,0.0
12909,0.0
12910,0.0
12911,0.0
12912,0.0
12913,0.0
12914,0.0
12915,0.0
12916,0.0
12917,0.0
12918,0.0
12919,0.0
12920,0.0
12921,0.0
12922,0.0
12923,0.0
12924,0.0
12925,0.0
12926,0.0
12927,0.0
12928,0.0
12929,0.0
12930,0.0
12931,0.0
12932,0.0
12933,0.0
12934,0.0
12935,0.0
12936,0.0
12937,0.0
12938,0.0
12939,0.0
12940,0.0
12941,0.0
12942,0.0
12943,0.0
12944,0.0
12945,0.0
12946,0.0
12947,0.0
12948,0.0
12949,0.0
12950,0.0
12951,0.0
12952,0.0
12953,0.0
12954,0.0
12955,0.0
12956,0.0
12957,0.0
12958,0.0
12959,0.0
12960,0.0
12961,0.0
12962,0.0
12963,0.0
12964,0.0
12965,0.0
12966,0.0
12967,0.0
12968,0.0
12969,0.0
12970,0.0
12971,0.0
12972,0.0
12973,0.0
12974,0.0
12975,0.0
12976,0.0
12977,0.0
12978,0.0
12979,0.0
12980,0.0
12981,0.0
12982,0.0
12983,0.0
12984,0.0
12985,0.0
12986,0.0
12987,0.0
12988,0.0
12989,0.0
12990,0.0
12991,0.0
12992,0.0
12993,0.0
12994,0.0
12995,0.0
12996,0.0
12997,0.0
12998,0.0
12999,0.0
13000,0.0
13001,0.0
13002,0.0
13003,0.0
13004,0.0
13005,0.0
13006,0.0
13007,0.0
13008,0.0
13009,0.0
13010,0.0
13011,0.0
13012,0.0
13013,0.0
13014,0.0
13015,0.0
13016,0.0
13017,0.0
13018,0.0
13019,0.0
13020,0.0
13021,0.0
13022,0.0
13023,0.0
13024,0.0
13025,0.0
13026,0.0
13027,0.0
13028,0.0
13029,0.0
13030,0.0
13031,0.0
13032,0.0
13033,0.0
13034,0.0
13035,0.0
13036,0.0
13037,0.0
13038,0.0
13039,0.0
13040,0.0
13041,0.0
13042,0.0
13043,0.0
13044,0.0
13045,0.0
13046,0.0
13047,0.0
13048,0.0
13049,0.0
13050,0.0
13051,0.0
13052,0.0
13053,0.0
13054,0.0
13055,0.0
13056,0.0
13057,0.0
13058,0.0
13059,0.0
13060,0.0
13061,0.0
13062,0.0
13063,0.0
13064,0.0
13065,0.0
13066,0.0
13067,0.0
13068,0.0
13069,0.0
13070,0.0
13071,0.0
13072,0.0
13073,0.0
13074,0.0
13075,0.0
13076,0.0
13077,0.0
13078,0.0
13079,0.0
13080,0.0
13081,0.0
13082,0.0
13083,0.0
13084,0.0
13085,0.0
13086,0.0
13087,0.0
13088,0.0
