,0
1479,12268.086000000007
1480,11822.080000000005
1481,11853.079000000005
1482,12563.079000000005
1483,12466.074000000004
1484,12052.071000000004
1485,11269.075000000004
1486,11696.075000000006
1487,11803.065000000006
1488,11501.065000000006
1489,12149.059000000005
1490,12266.059000000005
1491,11581.062000000005
1492,11698.056000000004
1493,11341.059000000003
1494,11678.053000000004
1495,11579.054000000004
1496,11330.053000000004
1497,11254.052000000003
1498,11438.051000000003
1499,11095.047000000004
1500,10783.054000000004
1501,10541.053000000004
1502,9875.049000000003
1503,10452.042000000003
1504,10532.040000000005
1505,10615.041000000001
1506,10407.04
1507,10560.04
1508,10742.039
1509,11321.038
1510,11168.04
1511,11168.032000000001
1512,11210.029000000002
1513,10164.024
1514,10177.02
1515,10078.02
1516,10652.015
1517,10639.017
1518,10470.012000000002
1519,10275.007000000001
1520,10592.007000000001
1521,10618.005000000001
1522,11203.005000000001
1523,11372.008000000002
1524,11432.006000000001
1525,11268.004
1526,10512.006000000001
1527,10109.007000000001
1528,10348.004
1529,9758.007
1530,9471.008000000002
1531,9871.007
1532,9494.006
1533,10295.007000000001
1534,10521.005000000001
1535,10672.009
1536,10529.008
1537,11067.009
1538,11483.007
1539,12068.007
1540,11622.005000000001
1541,11427.006000000001
1542,11466.005000000001
1543,11058.007000000001
1544,10291.007000000001
1545,10304.006000000001
1546,10829.008000000002
1547,10639.008000000002
1548,10059.006000000001
1549,10012.008
1550,10605.008999999998
1551,10444.008
1552,10618.008
1553,10423.008
1554,10886.006000000001
1555,10649.006
1556,10512.006000000001
1557,10538.006000000001
1558,10712.005000000001
1559,10530.004
1560,10810.006000000001
1561,11005.006000000001
1562,11223.003
1563,11613.004
1564,11413.006
1565,11556.008
1566,11395.008000000002
1567,11589.004
1568,11784.004
1569,12572.004
1570,12482.003
1571,12690.004
1572,12859.004
1573,12872.002
1574,11871.003
1575,11871.003
1576,11481.003
1577,10909.004
1578,10319.004
1579,10119.006
1580,10311.003
1581,9323.005
1582,10181.002
1583,10371.003
1584,10805.001
1585,10270.002
1586,10070.003
1587,10811.005000000001
1588,10827.006000000001
1589,10403.008000000002
1590,11145.002
1591,11301.004
1592,10724.003
1593,10937.002
1594,11127.004
1595,11080.005000000001
1596,11067.005000000001
1597,10716.003
1598,11249.004
1599,11486.004
1600,11396.005000000001
1601,11768.006000000001
1602,12176.005000000001
1603,11786.004
1604,11175.007000000001
1605,12157.005000000001
1606,12690.006
1607,12131.004
1608,10922.006000000001
1609,10930.006000000001
1610,10930.005000000001
1611,10514.006000000001
1612,10899.008000000002
1613,11294.007000000001
1614,11489.006000000001
1615,10751.005000000001
1616,10530.007
1617,10993.005
1618,11401.004
1619,10647.002
1620,10677.003
1621,10875.005000000001
1622,10667.005000000001
1623,11030.003
1624,11189.006000000001
1625,11064.003
1626,10874.002
1627,10419.004
1628,11160.005000000001
1629,11563.006
1630,11710.005000000001
1631,11715.002
1632,11892.003
1633,11879.004
1634,11107.005000000001
1635,12074.006000000001
1636,12685.004
1637,12100.004
1638,10938.004
1639,11471.005000000001
1640,11437.006000000001
1641,11281.005000000001
1642,11663.005000000001
1643,11336.003
1644,11552.004
1645,11193.003
1646,10556.003
1647,11141.003
1648,11336.004
1649,10972.003
1650,11117.003
1651,10665.006000000001
1652,10904.004
1653,11086.004
1654,11281.005000000001
1655,11289.005000000001
1656,11294.003
1657,11099.004
1658,11117.002
1659,11078.005000000001
1660,10946.002
1661,11050.006000000001
1662,11539.003
1663,11385.008000000002
1664,11535.005000000001
1665,11275.005000000001
1666,12042.007000000001
1667,11639.007000000001
1668,11049.010000000002
1669,10867.006000000001
1670,11283.004
1671,11062.005000000001
1672,10615.008000000002
1673,10984.007000000001
1674,11229.007000000001
1675,11242.005000000001
1676,10896.004
1677,10852.005000000001
1678,11086.004
1679,11091.003
1680,10571.002
1681,10571.002
1682,10883.006000000001
1683,11065.007000000001
1684,10891.007000000001
1685,10951.004
1686,11364.002
1687,11130.002
1688,11468.002
1689,11273.002
1690,11110.004
1691,11440.004
1692,11864.002
1693,11479.001
1694,11377.002
1695,11559.002
1696,11871.005000000001
1697,11507.003
1698,11286.004
1699,11273.004
1700,11444.002
1701,11049.002
1702,10852.005000000001
1703,11021.005000000001
1704,11305.005000000001
1705,11279.005000000001
1706,11461.004
1707,11500.002
1708,11271.002
1709,10725.001
1710,10311.001
1711,10311.001
1712,10428.003
1713,10995.003
1714,10774.004
1715,10579.003
1716,10176.004
1717,10287.004
1718,10326.003
1719,10061.005000000001
1720,10280.005000000001
1721,11052.003
1722,11468.0
1723,10857.002
1724,10789.003
1725,11153.004
1726,11530.004
1727,11122.006000000001
1728,10901.006000000001
1729,11673.004
1730,11439.005000000001
1731,11065.005000000001
1732,10720.007000000001
1733,11310.005000000001
1734,11755.005000000001
1735,11357.004
1736,11547.005000000001
1737,11318.005000000001
1738,11292.006000000001
1739,10863.007000000001
1740,10998.009000000002
1741,11258.006000000001
1742,11466.005000000001
1743,11856.004
1744,10998.005000000001
1745,10572.007000000001
1746,10387.006000000001
1747,9968.005000000001
1748,10761.004
1749,11364.002
1750,11923.003
1751,11697.005000000001
1752,12248.004
1753,11845.005000000001
1754,12016.003
1755,11998.005000000001
1756,11993.006000000001
1757,12809.003
1758,12588.004
1759,12926.006000000001
1760,12718.006000000001
1761,12731.005000000001
1762,12820.003
1763,12599.004
1764,12467.003
1765,12259.004
1766,11882.003
1767,11440.005000000001
1768,11583.007
1769,11362.008
1770,11323.011
1771,11396.008000000002
1772,11559.005000000001
1773,11936.006000000001
1774,11325.006000000001
1775,10922.006000000001
1776,10722.006000000001
1777,10451.007000000001
1778,10625.007000000001
1779,10807.008000000002
1780,11197.008
1781,11400.008
1782,11858.004
1783,10857.006000000001
1784,10953.01
1785,11361.007000000001
1786,11530.008000000002
1787,11543.008000000002
1788,11535.006000000001
1789,11232.007000000001
1790,11237.005000000001
1791,10847.004
1792,10897.004
1793,10671.006000000001
1794,10955.003
1795,10747.003
1796,10539.003
1797,10539.003
1798,11116.002
1799,10708.004
1800,10531.004
1801,10739.001
1802,10885.004
1803,11272.002
1804,11262.004
1805,11311.0
1806,10531.0
1807,10273.0
1808,10624.002
1809,10429.004
1810,10855.003
1811,11050.004
1812,10798.008000000002
1813,10200.008000000002
1814,10696.008000000002
1815,10909.008000000002
1816,11455.011000000002
1817,11494.010000000002
1818,11478.015
1819,11712.013000000003
1820,11309.013000000003
1821,11504.014000000001
1822,11403.014000000003
1823,11426.013000000003
1824,11694.013000000003
1825,11483.018000000002
1826,11514.018
1827,11891.017
1828,11823.02
1829,11646.022
1830,11818.024000000001
1831,11500.023000000001
1832,11464.028000000002
1833,11713.025000000001
1834,11564.028000000002
1835,11500.029000000002
1836,10523.030000000002
1837,10463.031000000003
1838,10908.031000000003
1839,10549.035000000003
1840,11167.036000000002
1841,11172.037000000002
1842,7104.037000000002
1843,6696.0390000000025
1844,7072.040000000003
1845,7274.042000000003
1846,7868.044000000003
1847,7940.040000000002
1848,7768.041000000002
1849,7678.045000000004
1850,7813.045000000003
1851,8276.045000000004
1852,8244.046000000002
1853,8127.044000000003
1854,8000.045000000003
1855,7923.050000000003
1856,8019.051000000003
1857,8162.051000000004
1858,8068.054000000004
1859,8105.055000000004
1860,8359.054000000004
1861,7897.057000000003
1862,8043.058000000004
1863,8176.060000000003
1864,7794.063000000003
1865,7314.069000000004
1866,7016.064000000003
1867,7088.061000000004
1868,7454.065000000004
1869,7216.067000000004
1870,7773.063000000002
1871,7701.064000000003
1872,7272.068000000002
1873,7120.065000000002
1874,7199.065000000002
1875,7240.065000000002
1876,7789.065000000002
1877,7586.0660000000025
1878,7183.064000000003
1879,7696.065000000003
1880,7660.067000000003
1881,7343.065000000001
1882,7638.062000000003
1883,7603.060000000002
1884,7512.062000000003
1885,7569.058000000002
1886,7733.057000000002
1887,7660.056000000001
1888,7755.057000000002
1889,7714.060000000001
1890,7909.060000000001
1891,7483.059000000002
1892,7447.060000000001
1893,7801.062000000001
1894,7421.057000000001
1895,7161.056000000001
1896,7130.055000000001
1897,6635.056000000001
1898,6984.059000000001
1899,7153.059
1900,7393.0599999999995
1901,7325.063000000001
1902,7339.063000000001
1903,7121.062000000001
1904,6921.064
1905,6726.062999999999
1906,7651.063999999999
1907,7654.063999999999
1908,7664.062000000001
1909,7859.061000000001
1910,7859.061000000001
1911,7614.061000000001
1912,8054.062
1913,7791.066
1914,7851.0650000000005
1915,8062.063
1916,8257.063
1917,8207.067000000001
1918,8064.067000000001
1919,8072.067000000001
1920,8062.069000000001
1921,8072.067000000001
1922,8072.067
1923,8267.067
1924,7877.069
1925,7877.070000000001
1926,7730.071
1927,7087.072000000001
1928,7419.0740000000005
1929,7429.072
1930,7635.073
1931,7250.073
1932,7250.073
1933,6860.076
1934,6657.077
1935,6665.076
1936,7047.077
1937,7229.079000000001
1938,7092.078
1939,7097.079000000001
1940,7045.079000000001
1941,7385.079000000001
1942,7438.080000000001
1943,8036.079000000001
1944,8031.081
1945,7678.085000000001
1946,7478.086000000001
1947,8073.084000000001
1948,7881.085000000001
1949,7870.088000000001
1950,7875.088000000001
1951,7995.087
1952,8190.088000000001
1953,8962.09
1954,8767.09
1955,8767.092
1956,8572.092
1957,8132.093000000001
1958,8522.095000000001
1959,8322.097000000002
1960,8712.097000000002
1961,8829.095000000001
1962,8779.096
1963,8009.095
1964,8004.0960000000005
1965,8017.094
1966,8475.092
1967,8280.091999999999
1968,8340.090999999999
1969,8340.090999999999
1970,7771.088999999999
1971,7766.089999999999
1972,8031.092000000001
1973,7886.092000000001
1974,7894.091
1975,8021.094000000001
1976,8224.093
1977,8606.094000000001
1978,8406.095000000001
1979,8606.094000000001
1980,8466.094000000001
1981,7865.0960000000005
1982,7912.0960000000005
1983,8262.095
1984,8059.0960000000005
1985,8262.095
1986,7787.093
1987,6952.094
1988,7745.092
1989,7410.091999999999
1990,8390.090999999999
1991,8788.089999999998
1992,8343.090999999999
1993,7571.089999999999
1994,7516.089999999998
1995,7719.088999999998
1996,8559.088
1997,8619.087
1998,8364.088
1999,8627.086
2000,8492.085
2001,8300.085
2002,8800.083999999999
2003,9045.083999999999
2004,9037.085
2005,8645.085
2006,8645.085
2007,9430.083999999999
2008,9490.082999999999
2009,9490.082999999999
2010,8913.082999999999
2011,8216.083999999999
2012,8182.087999999999
2013,8331.087
2014,8136.086999999999
2015,8120.088999999999
2016,7730.088999999999
2017,7282.089999999998
2018,7672.089999999998
2019,7688.087999999999
2020,8078.087999999999
2021,8671.087
2022,8179.086999999999
2023,8052.084999999999
2024,8307.083999999999
2025,8302.085
2026,8632.086
2027,8822.088
2028,8632.087
2029,9095.083999999999
2030,9095.083999999999
2031,8824.087
2032,9200.088
2033,9258.086
2034,9063.086
2035,9204.085
2036,9009.085
2037,9209.083999999999
2038,9086.083
2039,9153.086000000001
2040,8755.085000000001
2041,8357.085000000001
2042,8407.085000000001
2043,8557.084
2044,8497.083
2045,8039.085
2046,7959.084
2047,7316.083
2048,7316.082
2049,7366.085
2050,7382.082
2051,7764.0830000000005
2052,7963.08
2053,7568.081
2054,7508.081
2055,7313.08
2056,7758.079000000001
2057,8361.076000000001
2058,8811.075
2059,9006.075
2060,9396.075
2061,9328.077000000001
2062,9573.077000000001
2063,9549.078
2064,8964.078000000001
2065,8964.078000000001
2066,9024.076000000001
2067,9341.079
2068,9341.079
2069,9281.08
2070,9401.079000000002
2071,8811.080000000002
2072,9126.077000000001
2073,8868.080000000002
2074,8981.079000000002
2075,8832.076000000001
2076,8439.076000000001
2077,7809.081
2078,8019.077000000001
2079,7884.075000000001
2080,8027.077000000001
2081,8420.076000000001
2082,7980.075000000001
2083,7845.0740000000005
2084,8045.072
2085,8240.072
2086,9020.072
2087,9215.072
2088,9215.073
2089,9215.072000000002
2090,9655.069000000001
2091,9392.069000000001
2092,9242.070000000002
2093,9832.069000000001
2094,9502.067000000001
2095,9502.069000000001
2096,9307.068000000001
2097,9489.068000000001
2098,9639.068000000001
2099,10029.067000000003
2100,10234.067000000003
2101,9894.067000000003
2102,9699.066000000003
2103,8989.071000000002
2104,9189.069000000003
2105,8994.069000000001
2106,8409.068000000001
2107,7574.069000000001
2108,7969.069000000001
2109,7969.068000000001
2110,7574.068000000001
2111,7969.067000000001
2112,7529.069000000001
2113,7529.068000000001
2114,7529.068000000001
2115,7774.064
2116,8749.065000000002
2117,9386.063000000002
2118,9536.060000000003
2119,9681.062000000004
2120,9231.063000000002
2121,9281.064000000002
2122,9976.063000000002
2123,10706.066000000003
2124,10274.067000000003
2125,10079.065000000002
2126,9884.066000000003
2127,10189.065000000002
2128,10363.066
2129,9725.066
2130,10115.066000000003
2131,9800.067000000003
2132,9367.069000000003
2133,9177.07
2134,8972.070000000002
2135,8912.071
2136,8172.071000000002
2137,8187.068000000001
2138,8195.068000000001
2139,8780.070000000002
2140,8615.072000000002
2141,8760.072000000002
2142,8230.074
2143,7390.075000000002
2144,7840.071000000003
2145,7985.072000000003
2146,8765.076000000003
2147,8615.077000000001
2148,8905.078000000003
2149,8860.080000000004
2150,8917.081000000002
2151,8615.083000000002
2152,9200.087000000003
2153,9785.087000000003
2154,9948.085000000003
2155,9998.082000000002
2156,10193.082000000002
2157,10338.084000000003
2158,10338.084000000003
2159,9574.087000000003
2160,9769.089000000002
2161,9069.094000000003
2162,9667.093000000003
2163,9577.091000000002
2164,9377.096000000001
2165,9219.101000000002
2166,8530.103000000001
2167,7830.107000000002
2168,8275.108
2169,8997.114000000001
2170,8657.114000000001
2171,8592.120000000003
2172,7459.123000000003
2173,7184.1240000000025
2174,7310.128000000002
2175,7497.130000000003
2176,8148.132000000003
2177,8359.136000000002
2178,8685.138000000003
2179,8969.138000000003
2180,9329.142000000002
2181,8931.145000000002
2182,9616.148000000001
2183,10646.147000000003
2184,10779.144000000002
2185,10376.149000000003
2186,10511.156000000003
2187,11146.155000000002
2188,10956.158000000001
2189,10440.156
2190,10416.157000000001
2191,10822.16
2192,11204.164000000002
2193,10748.172
2194,10748.173000000003
2195,10902.178
2196,10206.178
2197,10006.182000000003
2198,9811.187
2199,9741.191
2200,9251.195
2201,9631.199
2202,8762.199
2203,8574.203000000001
2204,8544.202000000001
2205,8716.202000000001
2206,9046.202
2207,9093.205
2208,9899.205
2209,10113.202000000001
2210,10459.203000000001
2211,10216.207000000002
2212,10794.205
2213,11184.206999999999
2214,10810.208999999999
2215,10558.212
2216,11151.212
2217,11216.21
2218,10835.206999999999
2219,10867.205999999998
2220,11188.204999999998
2221,11189.199999999999
2222,11439.198999999999
2223,11093.199999999997
2224,11056.202999999998
2225,11032.205999999998
2226,10921.201999999997
2227,10666.202999999998
2228,10665.197999999999
2229,10394.201
2230,9798.200999999997
2231,9726.203999999998
2232,9486.202999999998
2233,9147.207999999999
2234,9324.214999999998
2235,9204.216999999999
2236,9602.215999999999
2237,9833.217999999999
2238,10434.216
2239,10315.212
2240,10128.207999999999
2241,10025.201
2242,10594.203
2243,10992.201
2244,10422.203
2245,10541.205999999998
2246,10401.205999999998
2247,11035.205999999998
2248,10613.208999999999
2249,10620.206
2250,10898.207
2251,10942.204
2252,10881.197
2253,10567.202000000001
2254,10754.195
2255,10567.190999999999
2256,10236.191
2257,10190.182999999999
2258,9998.178
2259,10070.171999999999
2260,9772.164999999999
2261,9684.162
2262,9288.158
2263,9152.158
2264,9454.156
2265,9331.155
2266,9588.152
2267,9344.150000000001
2268,9560.141
2269,9125.139000000001
2270,9507.14
2271,9559.139
2272,9881.139
2273,10110.14
2274,9899.137999999999
2275,10237.134000000002
2276,10538.131000000001
2277,10991.125
2278,10916.121
2279,10861.116000000002
2280,10294.115000000002
2281,10179.114000000001
2282,10109.113000000001
2283,9734.111
2284,9682.105000000001
2285,9555.097
2286,9344.095000000001
2287,8946.095000000001
2288,8811.091
2289,8670.090000000002
2290,8914.088000000003
2291,9499.087000000003
2292,8799.087000000001
2293,8557.082000000002
2294,8357.080000000002
2295,8447.077000000001
2296,8161.077
2297,8345.074
2298,8598.071000000002
2299,8200.065000000002
2300,8395.063000000002
2301,7877.065000000001
2302,8327.063000000002
2303,8852.059
2304,8852.054000000002
2305,9266.045
2306,9658.041
2307,10414.04
2308,10422.036000000002
2309,10617.034000000001
2310,10154.035
2311,10159.034000000001
2312,9814.033000000001
2313,9624.031000000003
2314,9759.027000000002
2315,9564.024000000001
2316,8979.024000000001
2317,8251.021
2318,7801.021000000001
2319,7801.019000000002
2320,7801.019000000002
2321,8134.020000000002
2322,7689.021000000002
2323,7689.021000000002
2324,7834.020000000002
2325,7769.022000000002
2326,7624.020000000002
2327,7824.019000000001
2328,8228.017000000002
2329,7838.017000000001
2330,8033.017000000001
2331,7448.017000000001
2332,8228.017000000002
2333,8618.016000000001
2334,8418.018
2335,8613.018
2336,8942.021000000002
2337,9761.022000000003
2338,9761.022000000003
2339,9940.024000000003
2340,9745.024000000001
2341,9685.025
2342,9145.026
2343,9145.026
2344,9345.024
2345,9353.023
2346,8968.021999999999
2347,8083.024
2348,7693.023
2349,7893.022
2350,8092.022000000001
2351,8282.023000000001
2352,8172.023
2353,7387.024
2354,7197.022
2355,7405.02
2356,7455.02
2357,8058.019
2358,8452.018
2359,8057.02
2360,8057.02
2361,8054.02
2362,8841.017
2363,9426.017000000002
2364,9221.020000000002
2365,9026.019
2366,9761.018000000002
2367,10593.017000000003
2368,10593.017000000003
2369,10591.018000000002
2370,10003.017000000002
2371,10003.017000000002
2372,9063.017000000002
2373,9358.015000000001
2374,9358.014000000001
2375,9030.012000000002
2376,8451.011
2377,7621.011
2378,7816.011
2379,8011.011000000001
2380,8201.011
2381,8201.011
2382,8546.01
2383,8351.01
2384,7571.010000000001
2385,7955.011000000001
2386,8140.013000000001
2387,7945.0120000000015
2388,7750.011000000001
2389,7750.011
2390,7745.012000000001
2391,7555.011
2392,7945.0120000000015
2393,8530.012
2394,8870.013
2395,8870.013
2396,9260.013
2397,9505.012
2398,9110.014000000001
2399,9305.014000000001
2400,8915.013
2401,9110.013
2402,8770.013
2403,8768.014000000001
2404,9352.014000000001
2405,9357.013
2406,8393.012
2407,8378.011
2408,7978.013000000001
2409,7786.013000000001
2410,7986.012000000001
2411,7986.012000000001
2412,7741.013000000001
2413,7735.014000000001
2414,7152.013000000001
2415,7247.014
2416,8226.013
2417,8421.014000000001
2418,8421.014000000001
2419,8804.016000000001
2420,9164.017000000002
2421,8429.018
2422,8830.016000000001
2423,8833.015000000001
2424,8442.016000000001
2425,8449.015000000001
2426,8453.014000000001
2427,7913.0160000000005
2428,7527.0160000000005
2429,8132.015000000001
2430,7935.017000000001
2431,8470.017
2432,8130.017000000001
2433,7743.018000000002
2434,8132.019000000001
2435,7935.019000000001
2436,7350.019000000001
2437,7892.018
2438,8284.02
2439,8290.018
2440,8485.018
2441,8669.021
2442,8426.021
2443,8630.019
2444,8432.02
2445,9022.022
2446,9407.024000000001
2447,9238.023000000001
2448,9245.022000000003
2449,8853.024
2450,8836.024
2451,8641.024
2452,8636.027
2453,8867.026
2454,9067.025000000001
2455,8677.026
2456,9078.027
2457,8928.028
2458,8930.029000000002
2459,9106.029000000004
2460,8713.030000000004
2461,8771.028000000004
2462,8817.031000000004
2463,8446.031000000003
2464,8255.031000000003
2465,7862.031000000002
2466,7078.033000000001
2467,7288.030000000002
2468,7481.031000000001
2469,8526.031
2470,8520.032000000001
2471,8718.032000000001
2472,8681.029
2473,8921.029
2474,8636.028
2475,9031.029
2476,9635.027
2477,9633.03
2478,9303.028
2479,8749.032000000001
2480,8754.032000000001
2481,8954.032000000001
2482,9149.032000000001
2483,9479.035000000002
2484,9710.036000000002
2485,9906.036000000004
2486,9910.035000000003
2487,10103.036000000004
2488,10496.033000000003
2489,11050.030000000004
2490,10522.030000000002
2491,10143.028000000002
2492,10143.029000000002
2493,9953.029000000004
2494,9812.029000000004
2495,9607.031000000003
2496,8636.033000000003
2497,7588.033000000001
2498,11676.035
2499,11632.034000000001
2500,11818.035000000002
2501,12214.034000000001
2502,12023.033000000001
2503,11838.033000000001
2504,11782.035
2505,11784.035
2506,12802.033000000001
2507,12620.031
2508,12418.032000000001
2509,12181.030000000002
2510,12329.030000000002
2511,12327.03
2512,12535.030000000002
2513,12985.029000000002
2514,13160.030000000002
2515,13366.028000000004
2516,13206.036000000002
2517,13018.041000000003
2518,13018.045000000002
2519,13293.048000000004
2520,12557.046000000002
2521,12172.049000000003
2522,12232.049000000003
2523,12036.053000000004
2524,11905.055000000002
2525,11709.060000000003
2526,10644.057000000003
2527,10796.060000000001
2528,11155.058
2529,11008.070000000003
2530,11613.075000000003
2531,11931.073000000004
2532,12083.074000000002
2533,12201.078000000003
2534,12241.078000000003
2535,12416.081000000004
2536,13903.086000000003
2537,13774.081000000004
2538,13576.092000000004
2539,14355.092000000004
2540,14193.092000000004
2541,14262.092000000004
2542,13909.092000000004
2543,13909.097000000003
2544,14097.103000000005
2545,14034.108000000004
2546,14104.105000000005
2547,14064.111000000004
2548,14522.110000000006
2549,14373.111000000006
2550,13955.114000000005
2551,13568.119000000006
2552,13591.119000000006
2553,13580.126000000007
2554,13019.131000000007
2555,13140.133000000005
2556,11445.138000000003
2557,11566.144000000004
2558,11536.147000000003
2559,11839.147000000004
2560,12514.146000000004
2561,12816.148000000005
2562,12887.150000000005
2563,12863.154000000004
2564,12295.157000000005
2565,12383.168000000003
2566,13979.179000000007
2567,13464.177000000007
2568,13111.187000000005
2569,13556.185000000007
2570,13372.189000000008
2571,14007.19200000001
2572,14306.197000000007
2573,14326.203000000009
2574,14466.213000000009
2575,13954.20700000001
2576,14475.20600000001
2577,14057.20600000001
2578,14377.20900000001
2579,14565.21200000001
2580,14453.21600000001
2581,14417.21700000001
2582,14602.22400000001
2583,14971.221000000012
2584,15004.22200000001
2585,14874.219000000008
2586,13817.224000000007
2587,13936.227000000006
2588,14340.227000000006
2589,14287.233000000007
2590,14724.233000000007
2591,14399.240000000007
2592,14421.233000000007
2593,14253.235000000008
2594,13941.236000000006
2595,14327.233000000007
2596,14855.239000000007
2597,14897.240000000009
2598,14676.241000000009
2599,14325.24500000001
2600,13742.252000000008
2601,13731.255000000006
2602,14049.254000000008
2603,14233.258000000009
2604,14594.26100000001
2605,14700.26200000001
2606,15202.26400000001
2607,15405.26400000001
2608,15279.26800000001
2609,15449.276000000013
2610,14927.280000000012
2611,15073.28200000001
2612,15444.288000000015
2613,15167.291000000014
2614,15199.29400000001
2615,15059.29200000001
2616,14214.294000000007
2617,14649.293000000009
2618,14849.29900000001
2619,14597.303000000007
2620,15579.299000000008
2621,15938.293000000009
2622,16135.292000000009
2623,16122.291000000008
2624,16281.293000000009
2625,16055.30400000001
2626,16429.31000000001
2627,16283.310000000009
2628,15976.312000000009
2629,16060.308000000008
2630,15667.309000000008
2631,15297.311000000009
2632,15412.30700000001
2633,15602.310000000009
2634,16204.318000000008
2635,16551.31900000001
2636,16839.31800000001
2637,16666.31800000001
2638,16708.32000000001
2639,16888.32000000001
2640,17010.32200000001
2641,16648.32600000001
2642,16412.333000000013
2643,15610.347000000009
2644,15281.341000000011
2645,15292.34200000001
2646,14419.354000000012
2647,14723.35300000001
2648,15143.344000000012
2649,15245.35100000001
2650,16040.35000000001
2651,16122.35000000001
2652,16213.356000000013
2653,16460.34700000001
2654,16590.34400000001
2655,16356.35400000001
2656,17297.34400000001
2657,16819.34700000001
2658,16468.35100000001
2659,15529.358000000007
2660,15414.354000000007
2661,15420.356000000007
2662,15156.358000000007
2663,15317.355000000007
2664,15768.35400000001
2665,16433.35100000001
2666,16531.35000000001
2667,16516.350000000013
2668,16595.34700000001
2669,17160.35600000001
2670,16717.35600000001
2671,16846.35900000001
2672,16507.373000000014
2673,16293.375000000011
2674,16383.37100000001
2675,16264.369000000012
2676,15703.367000000013
2677,16215.365000000013
2678,16615.37400000001
2679,16653.37600000001
2680,17397.376000000015
2681,17226.379000000015
2682,17363.388000000014
2683,17581.388000000014
2684,17528.38700000001
2685,17583.38600000001
2686,18283.38300000001
2687,17790.38400000001
2688,17607.39300000001
2689,17397.39500000001
2690,17274.399000000012
2691,16906.41100000001
2692,17377.40900000001
2693,17433.40700000001
2694,17538.41000000001
2695,17351.41500000001
2696,17564.42700000001
2697,18032.421000000013
2698,17970.424000000014
2699,18581.41400000001
2700,17894.41300000001
2701,17876.417000000012
2702,17518.41200000001
2703,17212.41900000001
2704,16921.42500000001
2705,17223.422000000013
2706,16695.41500000001
2707,17071.40900000001
2708,16885.40500000001
2709,16359.39600000001
2710,16978.39800000001
2711,16413.40100000001
2712,16285.401000000009
2713,16410.40700000001
2714,16145.410000000005
2715,15772.417000000005
2716,15884.418000000007
2717,16270.409000000009
2718,16403.40900000001
2719,16713.41200000001
2720,16720.409000000007
2721,17169.40300000001
2722,17212.41000000001
2723,16902.40600000001
2724,17045.40400000001
2725,17262.403000000013
2726,17808.40200000001
2727,17703.39700000001
2728,17785.399000000012
2729,18460.394000000015
2730,18392.38600000001
2731,19202.38100000001
2732,19093.37900000001
2733,18675.381000000012
2734,17540.38300000001
2735,17366.38900000001
2736,16871.395000000008
2737,17389.386000000006
2738,17106.38300000001
2739,16644.38300000001
2740,16990.38300000001
2741,16825.377000000008
2742,17456.375000000007
2743,17418.38100000001
2744,17891.38300000001
2745,17373.38500000001
2746,16792.392000000007
2747,16973.396000000008
2748,17815.39300000001
2749,18201.386000000006
2750,17710.39200000001
2751,17888.386000000013
2752,17041.39000000001
2753,17367.386000000006
2754,17776.394000000008
2755,18249.38700000001
2756,18522.38900000001
2757,17870.392000000007
2758,17367.38800000001
2759,18145.390000000014
2760,17425.39000000001
2761,17323.38800000001
2762,17446.38300000001
2763,17101.381000000012
2764,17215.37900000001
2765,17087.39200000001
2766,17475.384000000013
2767,17504.37900000001
2768,17204.38300000001
2769,17220.38500000001
2770,17486.382000000012
2771,17316.38600000001
2772,17737.38900000001
2773,17438.396000000008
2774,16930.40000000001
2775,16489.404000000006
2776,16011.411000000007
2777,16422.409000000007
2778,17331.405000000006
2779,17163.407000000007
2780,16976.40400000001
2781,16816.40600000001
2782,15945.405000000008
2783,16286.40500000001
2784,16183.400000000009
2785,16828.40300000001
2786,16762.394000000008
2787,16350.391000000007
2788,15769.382000000005
2789,15868.383000000007
2790,15095.383000000007
2791,15425.376000000006
2792,15472.378000000006
2793,14913.376000000006
2794,15650.380000000006
2795,15022.385000000006
2796,14938.387000000004
2797,14986.381000000007
2798,15292.378000000008
2799,15103.371000000006
2800,15906.366000000007
2801,15974.362000000006
2802,16289.363000000007
2803,16673.36600000001
2804,16346.368000000008
2805,16225.36800000001
2806,15880.366000000009
2807,16308.365000000009
2808,16595.35500000001
2809,16222.357000000009
2810,15975.357000000009
2811,15617.353000000008
2812,15138.347000000009
2813,15227.339000000007
2814,15473.336000000007
2815,15546.340000000007
2816,15373.335000000006
2817,14309.335000000003
2818,13689.338000000003
2819,13558.337000000003
2820,12724.335000000001
2821,13456.328000000001
2822,13228.335000000001
2823,13434.333000000002
2824,13263.328000000001
2825,13103.329000000002
2826,13534.320000000002
2827,13806.325000000003
2828,13618.320000000003
2829,14082.320000000005
2830,14404.309000000005
2831,14108.306000000006
2832,14518.307000000004
2833,14618.305000000004
2834,14726.304000000006
2835,15071.306000000008
2836,15433.310000000007
2837,15768.309000000008
2838,15962.303000000007
2839,15679.308000000006
2840,15968.306000000008
2841,15121.305000000008
2842,13910.303000000007
2843,13620.299000000006
2844,12974.297000000002
2845,13513.299000000006
2846,13124.299000000005
2847,12689.297999999999
2848,13162.301
2849,13723.299000000006
2850,13545.298000000003
2851,13969.290000000006
2852,13028.288000000002
2853,13463.287000000008
2854,13401.291000000005
2855,13157.288000000004
2856,13095.291000000005
2857,13111.287000000008
2858,12949.274000000005
