,0
7704,7516.076999999999
7705,7439.0779999999995
7706,7679.079
7707,7734.0779999999995
7708,8116.08
7709,7742.079999999999
7710,8335.079
7711,8920.08
7712,8544.079
7713,8303.079
7714,8888.081
7715,8870.086
7716,8908.087
7717,9303.086
7718,8848.09
7719,9238.09
7720,9194.092
7721,9194.092
7722,9655.094000000001
7723,8730.094000000001
7724,8257.092999999999
7725,8004.093999999998
7726,7559.093999999998
7727,7626.091999999998
7728,8617.09
7729,8609.090999999999
7730,8016.091999999998
7731,7871.091999999998
7732,7616.092999999998
7733,8066.091999999998
7734,8058.092999999998
7735,8058.092999999998
7736,8448.092999999999
7737,8036.095999999999
7738,8239.095
7739,7873.094999999998
7740,8658.094
7741,8913.092999999999
7742,8853.094
7743,8081.092999999998
7744,8458.095
7745,8708.094
7746,8463.094
7747,8411.094
7748,7826.093999999998
7749,8411.094
7750,8140.093999999998
7751,8349.092999999999
7752,8863.096
7753,8421.096000000001
7754,8429.095000000001
7755,8237.095
7756,8140.094
7757,8346.092
7758,9372.093
7759,9233.093
7760,8596.093
7761,8801.091
7762,8731.088
7763,9047.09
7764,8733.087
7765,8720.089
7766,9123.087
7767,8773.089
7768,8773.09
7769,8531.09
7770,9324.088
7771,9490.092
7772,9097.093
7773,8322.092
7774,8317.093
7775,7782.093
7776,7587.093
7777,7199.092
7778,6406.093999999999
7779,6409.094
7780,6398.094999999999
7781,6593.094999999999
7782,7141.093
7783,7328.094
7784,7515.094999999999
7785,7869.094
7786,7674.094
7787,8064.093
7788,9302.091
7789,9542.091
7790,8957.091
7791,9352.09
7792,8759.091
7793,8767.09
7794,8564.091
7795,8564.091
7796,8966.089
7797,8821.089
7798,9011.089
7799,9034.086
7800,9801.088
7801,9806.086
7802,9587.089
7803,8820.087
7804,8820.086000000001
7805,8222.085
7806,8156.0869999999995
7807,8156.085999999999
7808,7555.0869999999995
7809,7292.085999999999
7810,7292.085999999999
7811,7287.0869999999995
7812,7827.084999999999
7813,8352.085000000001
7814,8495.083
7815,8962.083999999999
7816,8575.083
7817,9120.081
7818,9565.081
7819,9420.081
7820,9030.08
7821,9170.079
7822,8775.078
7823,8640.076
7824,8640.076
7825,8835.074999999999
7826,9230.073999999999
7827,8885.074
7828,9140.072
7829,9285.071
7830,9755.072999999999
7831,9560.072999999999
7832,9353.073999999999
7833,8768.072
7834,8768.075
7835,8038.074000000001
7836,7903.072000000001
7837,7708.072000000001
7838,7223.069000000001
7839,6978.072000000001
7840,7160.073
7841,7477.077000000002
7842,8152.076000000002
7843,9005.074
7844,8868.072999999999
7845,8963.072999999999
7846,8763.073999999999
7847,9063.071
7848,9440.075
7849,9300.073
7850,8905.074
7851,8913.072000000002
7852,8608.075
7853,8413.075000000003
7854,8748.076000000001
7855,9198.073000000002
7856,9429.072000000004
7857,9479.071000000004
7858,9632.070000000002
7859,9634.070000000002
7860,10479.066
7861,9979.067000000001
7862,9834.065000000002
7863,9289.068000000003
7864,9099.066000000003
7865,8131.067000000001
7866,8131.068000000002
7867,7944.068000000001
7868,7536.069000000001
7869,7528.0700000000015
7870,7475.073
7871,7965.073
7872,8500.074
7873,8605.072
7874,8825.069
7875,8960.068000000001
7876,8910.069
7877,8908.069
7878,9348.072
7879,9388.072000000004
7880,9243.071000000004
7881,9206.073000000002
7882,8671.073000000002
7883,8476.075000000003
7884,8816.077000000001
7885,9011.079000000002
7886,9214.080000000002
7887,9527.077000000003
7888,9527.079000000003
7889,9312.078000000003
7890,9847.079000000003
7891,9481.082000000002
7892,9166.082000000004
7893,9071.083000000002
7894,8866.083000000002
7895,8471.087000000003
7896,7991.088000000003
7897,8579.085000000003
7898,8431.084000000003
7899,8476.086000000003
7900,7786.084000000003
7901,8321.086000000003
7902,9241.087000000003
7903,9631.087000000003
7904,9444.086000000003
7905,9494.085000000003
7906,9299.086000000003
7907,9826.088000000003
7908,10021.088000000003
7909,9623.090000000004
7910,9623.091000000002
7911,9428.091000000004
7912,9428.093000000003
7913,9233.093000000003
7914,9038.094000000001
7915,9348.094000000001
7916,9333.096000000001
7917,8598.098000000002
7918,8733.097000000003
7919,8878.099000000004
7920,9334.108000000004
7921,9392.108000000004
7922,8477.109000000002
7923,8330.111
7924,8878.113000000003
7925,8878.117000000004
7926,8551.118000000004
7927,8174.118000000002
7928,7464.125000000002
7929,7912.123000000001
7930,7322.126000000002
7931,7414.135000000002
7932,8326.142000000003
7933,8971.144000000004
7934,9150.145000000002
7935,8768.145000000004
7936,8963.147000000004
7937,9111.152000000004
7938,9604.155000000004
7939,9111.158000000005
7940,9246.162000000004
7941,9064.163000000004
7942,8921.167000000003
7943,8666.171000000002
7944,8658.175000000003
7945,9114.176000000001
7946,9374.175000000001
7947,9644.177
7948,9699.181
7949,9707.182
7950,9865.183000000003
7951,9780.183000000003
7952,9188.188000000004
7953,8748.187
7954,8555.19
7955,8750.192000000001
7956,8313.195000000002
7957,8110.197000000001
7958,7663.207
7959,7998.209000000001
7960,7750.214000000002
7961,8013.216
7962,8793.219000000003
7963,8988.222000000003
7964,9111.220000000001
7965,8526.221000000001
7966,8586.223000000002
7967,8772.220000000001
7968,9014.222
7969,8887.221000000001
7970,8471.23
7971,8386.229
7972,8671.23
7973,8645.228
7974,8921.224999999999
7975,10099.224
7976,10354.224
7977,10754.221999999998
7978,10934.224999999999
7979,11041.226999999997
7980,11316.225999999997
7981,11818.225999999997
7982,11090.225999999999
7983,10437.227999999997
7984,10565.225
7985,10166.230999999998
7986,10034.230000000001
7987,9808.226999999999
7988,9858.226999999999
7989,9986.223999999998
7990,9981.224999999999
7991,9989.224
7992,10634.222999999998
7993,11271.222999999998
7994,11429.222999999998
7995,11005.217999999997
7996,10885.22
7997,10713.222
7998,10499.222
7999,10362.221
8000,10302.221
8001,9538.215999999999
8002,9457.217999999999
8003,9514.216999999999
8004,9363.217999999999
8005,9917.215999999999
8006,9857.216
8007,10051.211
8008,9632.214999999998
8009,9845.211999999998
8010,9710.207999999999
8011,10474.204999999998
8012,9687.202999999998
8013,9221.205999999998
8014,9438.203
8015,9048.199999999999
8016,9029.197999999999
8017,8881.195
8018,9456.194
8019,9372.194000000001
8020,8961.195000000002
8021,9085.196000000002
8022,9432.200000000003
8023,9986.195000000002
8024,10129.192000000003
8025,9791.193000000001
8026,9333.191000000003
8027,9270.189000000002
8028,9431.183
8029,8971.182
8030,8792.175
8031,8123.178000000001
8032,8107.175
8033,8159.172
8034,8099.169000000001
8035,8510.163
8036,8695.16
8037,9025.158000000001
8038,8627.157000000001
8039,9011.153000000004
8040,9393.149000000003
8041,9867.142000000002
8042,9493.138000000003
8043,9298.135000000002
8044,8991.133000000002
8045,8783.132000000001
8046,8730.124000000003
8047,8870.119000000002
8048,8995.119000000002
8049,9130.115000000002
8050,9115.106000000002
8051,9115.105000000001
8052,9424.104000000003
8053,9432.101000000002
8054,9627.098000000002
8055,9687.095000000003
8056,9887.091000000002
8057,9421.089000000002
8058,9418.086000000001
8059,9198.081000000002
8060,9198.073
8061,8883.074
8062,8748.067000000003
8063,8883.063000000002
8064,8740.059000000001
8065,8862.056
8066,8969.051000000001
8067,9096.050000000001
8068,8841.049
8069,8981.045000000002
8070,8921.04
8071,9386.037000000002
8072,9196.033000000001
8073,9009.033000000001
8074,9001.034000000001
8075,8611.032000000003
8076,8561.031000000003
8077,8411.030000000002
8078,8456.030000000002
8079,8651.029000000002
8080,8656.027000000002
8081,8393.025000000003
8082,9047.022000000003
8083,9047.022000000003
8084,9003.021000000002
8085,9003.021000000002
8086,9011.019000000002
8087,8613.021000000002
8088,8764.021000000002
8089,8229.021
8090,8424.021
8091,8419.022
8092,8294.02
8093,8884.018000000002
8094,8809.017000000002
8095,9394.017000000002
8096,8989.019000000002
8097,8994.019000000002
8098,8604.019000000002
8099,8749.019000000002
8100,8933.021000000002
8101,9128.021000000002
8102,8415.022
8103,8615.021
8104,8810.021000000002
8105,8227.02
8106,8042.023000000001
8107,8244.022
8108,8419.021999999999
8109,8858.021
8110,8601.023
8111,8011.025000000001
8112,8794.025
8113,8594.025
8114,8404.024
8115,8605.023
8116,8800.023
8117,8808.023000000001
8118,8953.023000000001
8119,8434.023000000001
8120,8189.024
8121,8417.022
8122,8228.021
8123,8228.021
8124,8228.021
8125,8873.019
8126,8923.018
8127,8923.017000000002
8128,8907.018000000002
8129,8992.019000000002
8130,9187.019000000002
8131,9377.019000000002
8132,8601.018000000002
8133,8606.017000000002
8134,8792.020000000002
8135,8204.019
8136,8349.019
8137,8149.0199999999995
8138,7996.02
8139,8527.020999999999
8140,8337.02
8141,8097.017000000001
8142,9072.016000000001
8143,9046.016000000001
8144,8846.017000000002
8145,8846.017000000002
8146,8699.015000000001
8147,8894.016000000001
8148,8424.019
8149,8239.016000000001
8150,8239.016000000001
8151,8050.014
8152,7855.014
8153,7855.014
8154,7660.014
8155,8245.014000000001
8156,8287.015
8157,8482.015
8158,8872.014
8159,8874.014
8160,8918.015
8161,8918.017
8162,8537.016
8163,8488.017
8164,8878.017
8165,8096.017000000001
8166,8047.018000000001
8167,8242.018
8168,8233.02
8169,8294.018
8170,8099.018000000001
8171,8494.018
8172,9274.018
8173,9079.018
8174,8747.018
8175,9155.015
8176,8955.016
8177,8564.017
8178,8142.014000000001
8179,8137.0160000000005
8180,8135.017000000001
8181,7946.0160000000005
8182,8324.017
8183,8719.017
8184,8461.018999999998
8185,8065.023
8186,8136.021000000002
8187,8316.024
8188,9057.024
8189,9052.025
8190,9052.026
8191,9446.025
8192,8479.024999999998
8193,8335.023
8194,8967.023000000001
8195,8382.023000000001
8196,8527.024000000001
8197,8531.023000000001
8198,8373.026
8199,8179.026
8200,7979.027
8201,7988.025
8202,8326.025
8203,8112.023000000001
8204,7991.022000000001
8205,8181.024000000001
8206,8052.021000000001
8207,7662.021000000001
8208,7617.02
8209,8008.022
8210,8002.024
8211,8202.023
8212,8587.024000000001
8213,9032.023
8214,9032.023
8215,9038.023
8216,9038.023
8217,9033.024
8218,9233.024999999998
8219,9476.026999999998
8220,9492.025
8221,9292.028
8222,8317.028000000002
8223,8119.029000000001
8224,8713.027
8225,8319.030000000002
8226,8528.028000000004
8227,9313.027000000002
8228,8580.028000000004
8229,8395.026000000003
8230,8201.026000000003
8231,7807.028000000001
8232,8392.029000000002
8233,7611.028000000002
8234,7521.032000000002
8235,8398.027000000002
8236,8593.028000000002
8237,7804.030000000002
8238,8342.033000000001
8239,8533.034000000003
8240,8332.035000000002
8241,8774.033000000001
8242,9172.034000000001
8243,9555.034000000003
8244,9014.034000000001
8245,9068.032000000001
8246,8868.033000000001
8247,9116.033000000001
8248,9127.032000000001
8249,8742.031
8250,8745.031
8251,8946.031
8252,8760.029000000002
8253,8350.032000000001
8254,9230.033000000001
8255,8829.034000000001
8256,8790.032000000003
8257,8961.036000000002
8258,8444.033000000003
8259,8288.034000000001
8260,8116.033000000001
8261,7898.033000000001
8262,8099.031000000001
8263,7926.031
8264,8510.032000000001
8265,8910.031
8266,8795.034000000001
8267,8612.034000000001
8268,9147.035000000002
8269,9800.031000000003
8270,10013.029000000004
8271,10208.030000000004
8272,9965.030000000004
8273,10490.032000000003
8274,13826.036000000002
8275,13452.034000000001
8276,13454.040000000003
8277,13501.037
8278,13217.045000000002
8279,13040.044000000002
8280,12621.047000000002
8281,13002.052000000003
8282,13041.058000000005
8283,12857.061000000003
8284,13627.066000000004
8285,13263.068000000003
8286,13628.070000000003
8287,13749.072000000004
8288,13634.071000000004
8289,13350.072000000004
8290,13729.078000000003
8291,13538.079000000003
8292,13572.082000000004
8293,12609.084000000003
8294,12877.087000000003
8295,13431.094000000003
8296,13969.093000000003
8297,13792.095000000003
8298,14142.097000000003
8299,14090.099000000004
8300,14466.106000000003
8301,14294.107000000005
8302,14074.114000000005
8303,14650.118000000006
8304,14071.120000000004
8305,14127.119000000004
8306,13985.121000000005
8307,14237.120000000004
8308,13397.129000000004
8309,13837.134000000005
8310,13892.14000000001
8311,14094.141000000007
8312,14316.137000000006
8313,14095.139000000008
8314,15075.13800000001
8315,14494.150000000009
8316,14266.155000000008
8317,14400.156000000008
8318,14184.154000000006
8319,13573.154000000006
8320,13567.157000000007
8321,13514.155000000006
8322,13526.156000000006
8323,13225.158000000007
8324,13287.154000000006
8325,13894.156000000006
8326,14041.164000000008
8327,13638.171000000008
8328,14063.168000000007
8329,13502.177000000007
8330,13573.185000000007
8331,13688.189000000008
8332,13847.191000000008
8333,14613.196000000005
8334,13619.203000000007
8335,13603.201000000008
8336,13507.202000000007
8337,14242.204000000005
8338,13846.207000000006
8339,15001.20700000001
8340,15332.201000000006
8341,15360.201000000008
8342,15183.205000000005
8343,15120.209000000008
8344,15592.21100000001
8345,14901.21500000001
8346,14888.21700000001
8347,15050.219000000008
8348,15211.216000000011
8349,14438.226000000008
8350,14552.218000000008
8351,14432.218000000008
8352,14666.22400000001
8353,14339.23500000001
8354,14169.237000000008
8355,14938.24500000001
8356,15563.245000000008
8357,15359.239000000012
8358,15865.23800000001
8359,15245.240000000009
8360,16022.23800000001
8361,16407.240000000013
8362,16526.24700000001
8363,16463.24900000001
8364,15906.250000000007
8365,15651.253000000008
8366,15689.258000000007
8367,16157.262000000008
8368,15704.25700000001
8369,16709.260000000013
8370,16101.264000000012
8371,16311.260000000011
8372,16302.25100000001
8373,16265.25500000001
8374,16527.261000000013
8375,15748.271000000013
8376,15960.26600000001
8377,16025.26800000001
8378,15888.269000000011
8379,15670.27100000001
8380,15531.26900000001
8381,15852.273000000012
8382,15992.27600000001
8383,15780.28300000001
8384,16002.28900000001
8385,17128.288000000015
8386,17060.291000000012
8387,16661.294000000016
8388,17261.296000000013
8389,16124.301000000012
8390,16490.299000000014
8391,16792.30400000001
8392,17058.30800000001
8393,17364.30000000001
8394,16938.298000000013
8395,17029.30100000001
8396,16603.30700000001
8397,17347.310000000012
8398,17365.315000000013
8399,17951.31600000001
8400,17529.32100000001
8401,16744.32300000001
8402,16911.326000000015
8403,17029.323000000015
8404,17516.32300000001
8405,17381.31600000001
8406,17436.316000000013
8407,16932.318000000007
8408,17022.31500000001
8409,16666.31100000001
8410,16321.316000000006
8411,16889.319000000007
8412,16754.327000000005
8413,16259.325000000008
8414,16300.321000000007
8415,16824.320000000007
8416,16914.319000000007
8417,16379.329000000009
8418,16948.32900000001
8419,16797.32600000001
8420,17463.33000000001
8421,17996.326000000012
8422,17981.32300000001
8423,18103.331000000013
8424,17644.33600000001
8425,18181.344000000012
8426,17799.346000000012
8427,18615.343000000015
8428,18850.339000000014
8429,19366.341000000015
8430,18694.33800000001
8431,18797.349000000013
8432,19339.354000000014
8433,19887.351000000017
8434,20398.351000000017
8435,19059.362000000012
8436,19007.36100000001
8437,17788.35900000001
8438,17230.36200000001
8439,17003.36500000001
8440,16720.36800000001
8441,16685.37400000001
8442,16144.36800000001
8443,15849.367000000007
8444,15514.36900000001
8445,15759.379000000008
8446,16547.369000000006
8447,16453.37000000001
8448,16459.36800000001
8449,16621.37400000001
8450,17392.371000000006
8451,17643.375000000007
8452,17275.37600000001
8453,17028.37400000001
8454,16624.37800000001
8455,16695.38300000001
8456,15885.388000000008
8457,16975.382000000005
8458,17666.38300000001
8459,18074.38500000001
8460,17542.38800000001
8461,17900.388000000014
8462,17809.396000000008
8463,18473.39500000001
8464,18913.39200000001
8465,19080.39200000001
8466,19153.39300000001
8467,18598.39300000001
8468,17937.39100000001
8469,17976.38400000001
8470,17626.39200000001
8471,17571.38400000001
8472,17220.38300000001
8473,17387.38300000001
8474,17207.384000000005
8475,17269.392000000007
8476,18055.384000000005
8477,17775.38900000001
8478,17882.386000000006
8479,17679.389000000003
8480,18139.392000000007
8481,18751.39100000001
8482,19025.387000000006
8483,18171.393000000007
8484,17341.394000000008
8485,17032.390000000007
8486,15967.382000000003
8487,16853.383
8488,17178.380000000005
8489,17398.373000000003
8490,17225.377
8491,17215.378000000004
8492,17687.374000000003
8493,18232.376000000004
8494,18374.379000000008
8495,18474.371000000006
8496,19112.37000000001
8497,18185.369000000006
8498,17776.367000000006
8499,17808.367000000006
8500,17665.360000000008
8501,17445.361000000004
8502,17317.36600000001
8503,16721.368000000002
8504,17222.373000000007
8505,17464.369000000006
8506,17571.369000000006
8507,17545.366000000005
8508,17079.367000000006
8509,16971.367000000006
8510,17357.36700000001
8511,17600.374000000007
8512,18137.376000000007
8513,17830.379000000008
8514,17491.379000000008
8515,17288.379000000008
8516,16282.377000000006
8517,17351.369000000006
8518,17264.37200000001
8519,17633.38000000001
8520,17730.379000000008
8521,17398.372000000007
8522,17208.368000000006
8523,17573.373000000007
8524,17670.368000000006
8525,17630.371000000006
8526,17848.36900000001
8527,17005.373000000003
8528,17678.375000000004
8529,17836.375000000007
8530,17557.37400000001
8531,17071.376000000007
8532,17003.38400000001
8533,16565.38000000001
8534,16930.378000000008
8535,17268.368000000006
8536,17422.378000000004
8537,17056.384000000005
8538,16562.386000000006
8539,16500.385000000002
8540,16875.38300000001
8541,17664.379000000008
8542,17515.378000000008
8543,17748.38300000001
8544,17801.38000000001
8545,17850.38200000001
8546,17251.38100000001
8547,17841.379000000008
8548,17438.372000000003
8549,17784.36500000001
8550,17353.36500000001
8551,17466.365000000005
8552,17285.361000000004
8553,18448.358000000007
8554,18284.35500000001
8555,17773.35500000001
8556,17712.36600000001
8557,17316.360000000008
8558,17435.358000000007
8559,16789.35500000001
8560,16750.356000000007
8561,16353.35700000001
8562,16316.358000000007
8563,15785.360000000008
8564,16496.36200000001
8565,16583.360000000008
8566,17061.35500000001
8567,16204.354000000005
8568,15730.351000000006
8569,15652.355000000003
8570,15997.351000000008
8571,15433.349000000006
8572,15175.345000000003
8573,15287.346000000003
8574,15225.340000000004
8575,14926.343000000003
8576,14496.338000000002
8577,14921.340000000002
8578,16079.337000000005
8579,16311.334000000004
8580,15961.336000000005
8581,15530.330000000005
8582,15677.323000000006
8583,16076.325000000008
8584,16292.322000000007
8585,16445.323000000008
8586,16323.329000000007
8587,16039.324000000008
8588,15743.321000000005
8589,15452.320000000005
8590,15578.318000000005
8591,15639.312000000004
8592,15625.315000000006
8593,15175.321000000004
8594,14837.321000000002
8595,15355.314000000002
8596,15788.310000000005
8597,15469.305000000008
8598,14897.300000000005
8599,14968.304000000006
8600,14884.296000000006
8601,14966.296000000006
8602,14887.289000000006
8603,14645.289000000006
8604,14228.293000000005
8605,14049.288000000004
8606,13664.278000000002
8607,13993.279000000004
8608,14566.278000000004
8609,14188.281000000004
8610,13889.278000000002
8611,14175.274000000001
8612,13869.279000000002
8613,13710.282000000001
8614,13583.283000000003
8615,13263.282000000003
8616,13136.282000000005
8617,12982.282000000007
8618,12796.282000000003
8619,12800.283000000003
8620,13177.284000000005
8621,13324.278000000004
8622,13345.268000000004
8623,13940.261000000004
8624,13627.265000000003
8625,13864.270000000004
8626,13619.262
8627,13156.266
8628,13032.269000000002
8629,13234.270000000004
8630,13014.264000000003
8631,13387.268000000004
8632,13337.268000000004
8633,12848.275000000005
8634,12432.273000000005
8635,12212.271000000004
8636,12211.270000000004
8637,12232.276000000003
8638,12055.274000000001
8639,12104.276000000005
8640,4819.303999999997
8641,7094.298000000012
8642,7816.291000000013
8643,9391.286000000013
8644,9493.303000000014
8645,9883.305000000015
8646,10176.322000000015
8647,10348.331000000015
8648,10469.338000000016
8649,10789.348000000016
8650,10205.349000000015
8651,9902.345000000014
8652,9249.350000000011
8653,8451.347000000012
8654,8802.346000000012
8655,11365.357000000013
8656,11280.352000000012
8657,10799.35600000001
8658,10835.360000000011
8659,10880.363000000008
8660,11207.35000000001
8661,10782.339000000009
8662,10897.31600000001
8663,10531.304000000007
8664,10463.295000000007
8665,10650.28000000001
8666,10140.263000000004
8667,10127.254000000004
8668,9120.248000000001
8669,9302.234000000004
8670,8633.230000000001
8671,9131.221000000005
8672,9381.206000000004
8673,10073.197000000002
8674,10534.189000000002
8675,11545.178000000005
8676,12032.166000000008
8677,12889.15500000001
8678,12596.14400000001
8679,12825.123000000009
8680,13184.117000000007
8681,12604.12100000001
8682,13059.116000000007
8683,13270.110000000008
8684,12664.104000000007
8685,12405.100000000006
8686,12371.101000000006
8687,11711.098000000005
8688,12195.096000000007
8689,11967.092000000006
8690,12731.087000000009
8691,12198.083000000008
8692,11574.080000000007
8693,10862.074000000006
8694,10981.075000000004
8695,10698.074000000004
8696,10212.074000000004
8697,10093.071000000004
8698,9747.068000000003
8699,9819.057
8700,9218.054000000002
8701,9721.049
8702,9999.049000000003
8703,10340.045000000002
8704,10748.045000000002
8705,10535.046000000002
8706,11125.043000000003
8707,11546.040000000003
8708,11574.040000000003
8709,11761.034000000003
8710,11579.030000000002
8711,10703.033000000003
8712,11069.031000000003
8713,11797.030000000002
8714,11636.027000000002
8715,12052.021
8716,11862.018
8717,11412.017
8718,10707.016000000001
8719,10681.013
8720,11552.004
8721,11331.005000000001
8722,11315.006000000001
8723,10722.006000000001
8724,10483.009000000002
8725,10519.004
8726,10469.005000000001
8727,9936.003
8728,10560.005000000001
8729,10781.004
8730,10009.007000000001
8731,10318.009000000002
8732,10807.005000000001
8733,11418.004
8734,11379.005000000001
8735,11028.005000000001
8736,11676.004
8737,11931.003
8738,12105.003
8739,11679.006000000001
8740,11479.007
8741,11960.003
8742,11570.004
8743,11999.003
8744,11596.004
8745,11817.004
8746,11804.003
8747,12259.003
8748,11682.004
8749,12103.003
8750,12480.003
8751,11682.004
8752,11640.004
8753,10821.005000000001
8754,10803.007000000001
8755,10800.006000000001
8756,10711.007000000001
8757,10092.007000000001
8758,10261.008000000002
8759,10300.005000000001
8760,9962.003
8761,10471.004
8762,10703.005000000001
8763,11470.005000000001
8764,11470.005000000001
8765,11244.008000000002
8766,11138.006000000001
8767,11536.007000000001
8768,11328.005000000001
8769,11094.008000000002
8770,11281.009000000002
8771,11552.006000000001
8772,11370.005000000001
8773,11170.007000000001
8774,11360.009000000002
8775,11776.008000000002
8776,11760.007000000001
8777,11934.007000000001
8778,12168.005000000001
8779,11786.007000000001
8780,12246.004
8781,11843.003
8782,11814.004
8783,10826.004
8784,10818.005000000001
8785,10436.004
8786,10241.004
8787,9851.003
8788,9875.004
8789,10403.008
8790,10244.005000000001
8791,10371.009
8792,10397.007000000001
8793,11008.006000000001
8794,10818.004
8795,10813.005000000001
8796,11437.003
8797,11653.005000000001
8798,11840.003
8799,11804.006000000001
8800,12443.002
8801,11994.006000000001
8802,12610.002
8803,12818.003
8804,12792.004
8805,12610.003
8806,12202.005000000001
8807,12025.003
8808,11933.004
8809,12102.005000000001
8810,12497.005000000001
8811,12107.005000000001
8812,12094.006000000001
8813,11496.006
8814,11509.005000000001
8815,11145.004
8816,11184.002
8817,10737.006
8818,10816.007000000001
8819,11050.005000000001
8820,10647.006
8821,11221.004
8822,10805.005000000001
8823,11372.007
8824,11185.008000000002
8825,11518.012
8826,11908.011
8827,12724.008
8828,12303.009000000002
8829,12339.006000000001
8830,12605.005000000001
8831,12592.006000000001
8832,12943.007000000001
8833,12808.006000000001
8834,12660.004
8835,13034.004
8836,12748.008000000002
8837,12155.009000000002
8838,12666.007
8839,12653.009000000002
8840,12523.007000000001
8841,12159.006000000001
8842,11951.005000000001
8843,11972.005000000001
8844,11556.006
8845,11361.005
8846,10631.005000000001
8847,10831.004
8848,10673.005000000001
8849,10881.004
8850,10647.006000000001
8851,10647.006000000001
8852,10283.006000000001
8853,10465.008000000002
8854,10842.008000000002
8855,10855.008
8856,11240.008000000002
8857,11609.008000000002
8858,11232.007000000001
8859,10974.007000000001
8860,11572.006
8861,12113.007
8862,12547.003
8863,13093.004
8864,13067.006000000001
8865,13067.005000000001
8866,12911.002
8867,12640.004
8868,12398.006000000001
8869,12440.006000000001
8870,12050.006000000001
8871,11590.008000000002
8872,11712.010000000002
8873,11270.010000000002
8874,11114.005000000001
8875,10914.006000000001
8876,11122.005000000001
8877,11149.007000000001
8878,11209.005000000001
8879,11009.008000000002
8880,11009.008000000002
8881,11227.005000000001
8882,10642.005000000001
8883,11037.003
8884,11401.005000000001
8885,11596.004
8886,12176.004
8887,12571.003999999999
8888,11765.005000000001
8889,11544.005000000001
8890,11773.006000000001
8891,12482.004
8892,12256.007000000001
8893,12698.005000000001
8894,12698.005000000001
8895,12667.008000000002
8896,12087.006000000001
8897,11689.005000000001
8898,12250.003
8899,12263.004
8900,11899.001
8901,11546.002
8902,11299.004
8903,11312.003
8904,11312.003
8905,11091.004
8906,10865.006000000001
8907,11468.007000000001
8908,11531.005000000001
8909,7547.006
8910,7729.0070000000005
8911,7781.005
8912,7755.006000000001
8913,7534.005000000001
8914,8038.005000000001
8915,7882.004000000001
8916,8290.002
8917,8459.002
8918,7705.002
8919,7458.002
8920,7796.003000000001
8921,7544.005000000001
8922,7726.006000000001
8923,8350.004
8924,7737.005
8925,8101.006
8926,7867.006
8927,7456.005
8928,7978.005
8929,7965.004000000001
8930,8376.005000000001
8931,7643.004000000001
8932,7222.006000000001
8933,7596.005
8934,7822.003000000001
8935,7759.001
8936,7928.002
8937,8097.004000000001
8938,7809.003000000001
8939,8004.002
8940,7981.005000000001
8941,8350.003
8942,8537.002
8943,8000.004000000001
8944,8899.003
8945,8161.002
8946,8330.003
8947,8512.002
8948,7732.002
8949,7485.004000000001
8950,6919.006000000001
8951,6706.009000000002
8952,7327.004000000001
8953,7912.002
8954,7543.002
8955,7543.003000000001
8956,7509.003
8957,6482.006
8958,7030.006000000001
8959,6458.005000000001
8960,6609.008000000001
8961,6422.008000000002
8962,6185.005000000001
8963,6172.005000000001
8964,6354.005000000001
8965,6897.006000000001
8966,6967.002
8967,7357.002
8968,7160.005000000001
8969,7311.0070000000005
8970,7693.006
8971,7753.004000000001
8972,7748.005000000001
8973,7701.004000000001
8974,7896.004000000001
8975,7569.004000000001
8976,8291.003
8977,8468.004
8978,7896.001
8979,7280.004000000001
8980,7077.004000000001
8981,7272.004000000001
8982,7459.003000000001
8983,7441.003000000001
8984,7428.003000000001
8985,7446.002
8986,7275.004000000001
8987,6300.004
8988,6887.011
8989,6913.01
8990,6926.008
8991,6575.005
8992,6367.005
8993,6367.005
8994,6952.005
8995,7461.007
8996,7435.007
8997,8033.005
8998,7888.005
8999,8083.005
9000,8052.0070000000005
9001,8216.009000000002
9002,8182.010000000001
9003,8200.008000000002
9004,8182.010000000001
9005,7881.008000000001
9006,8271.008
9007,8422.01
9008,7608.010000000001
9009,6828.011000000001
9010,6659.009000000001
9011,6646.011
9012,6646.012000000001
9013,6882.011
9014,6830.014000000001
9015,6856.013
9016,6622.017000000001
9017,6232.018
9018,6775.019
9019,6749.021000000001
9020,7183.022000000002
9021,6546.027000000001
9022,6652.029
9023,6925.033000000001
9024,7284.035000000002
9025,8253.032000000003
9026,8656.033000000001
9027,9033.034000000001
9028,8888.035000000002
9029,9340.033000000001
9030,9533.037000000002
9031,9546.039000000004
9032,9138.041000000005
9033,9125.041000000005
9034,8935.040000000005
9035,8053.040000000004
9036,8661.041000000003
9037,8511.041000000005
9038,7790.042000000003
9039,7303.038000000003
9040,6582.038000000002
9041,6608.037000000003
9042,6359.042000000002
9043,6390.043000000002
9044,6473.047000000002
9045,6234.050000000003
9046,6444.049000000003
9047,5641.049000000004
9048,6553.049000000003
9049,6987.049000000003
9050,7626.051000000003
9051,7418.054000000004
9052,8019.058000000004
9053,8073.057000000004
9054,8286.057000000004
9055,8607.057000000004
9056,8950.059000000003
9057,9938.057000000003
9058,9981.059000000003
9059,10195.062000000005
9060,10213.061000000005
9061,10005.065000000006
9062,9738.067000000006
9063,9674.069000000007
9064,9282.073000000008
9065,8928.073000000006
9066,8973.075000000004
9067,8965.074000000004
9068,7785.074000000004
9069,7618.074000000005
9070,7069.073000000005
9071,6861.074000000002
9072,6625.074000000002
9073,6504.075000000003
9074,6736.072000000002
