,0
10390,7077.012000000001
10391,6903.011000000001
10392,7080.013000000001
10393,6997.019000000001
10394,6854.0160000000005
10395,7270.014
10396,7173.015000000001
10397,7173.0160000000005
10398,7485.020000000001
10399,7105.015
10400,6494.0160000000005
10401,6247.019000000001
10402,7079.017000000001
10403,7040.019000000001
10404,7128.021000000001
10405,7497.02
10406,7624.019
10407,6813.021000000001
10408,6662.018
10409,6883.015
10410,6904.014
10411,7162.013
10412,7518.013
10413,7505.015
10414,6875.014999999999
10415,7036.015
10416,6644.017
10417,6467.014999999999
10418,6467.014999999999
10419,6649.013999999999
10420,6449.013999999999
10421,6618.016
10422,6579.017000000001
10423,6722.019
10424,6709.019
10425,7094.020000000001
10426,7226.02
10427,6979.023000000001
10428,7400.022000000001
10429,7015.019000000001
10430,6607.02
10431,6825.018
10432,7657.015000000001
10433,7449.014000000001
10434,7776.015000000001
10435,8140.013000000001
10436,8285.011
10437,7708.010000000002
10438,7097.011000000002
10439,7318.009000000001
10440,7128.009000000001
10441,6970.010000000001
10442,6939.012000000001
10443,6913.012000000001
10444,6547.013000000001
10445,6586.011000000001
10446,6056.009000000001
10447,5843.010000000001
10448,6012.011
10449,6207.011000000001
10450,5786.015
10451,5976.015000000001
10452,5768.013000000001
10453,5968.0120000000015
10454,5963.014000000001
10455,6132.017000000001
10456,6454.019000000001
10457,6004.025000000002
10458,6025.025000000002
10459,5830.024000000002
10460,6118.022000000003
10461,6703.0210000000025
10462,7298.023000000003
10463,7293.025000000003
10464,7456.024000000003
10465,7825.028000000003
10466,7970.030000000003
10467,7541.034000000004
10468,7536.034000000003
10469,7362.034000000003
10470,7013.039000000003
10471,6808.041000000003
10472,7003.042000000003
10473,6912.047000000002
10474,6818.045000000002
10475,7288.040000000002
10476,6386.039000000001
10477,6404.042000000002
10478,6412.041000000003
10479,6630.043000000003
10480,6666.046000000003
10481,7123.044000000003
10482,6977.043000000002
10483,7221.041000000003
10484,7621.045000000005
10485,7488.043000000004
10486,7664.043000000003
10487,7279.040000000004
10488,7320.0390000000025
10489,7343.040000000003
10490,6691.045000000003
10491,7281.045000000004
10492,8092.047000000004
10493,7471.050000000003
10494,7434.050000000002
10495,7598.054000000003
10496,7199.054000000003
10497,6991.055000000003
10498,7001.055000000003
10499,7422.054000000003
10500,6983.0570000000025
10501,6797.058000000003
10502,7161.063000000004
10503,7255.064000000004
10504,7477.065000000004
10505,7758.069000000004
10506,7192.069000000004
10507,6925.072000000003
10508,7474.074000000003
10509,7472.076000000004
10510,7417.0760000000055
10511,7908.081000000004
10512,7510.081000000004
10513,7505.081000000004
10514,7859.082000000005
10515,7787.082000000005
10516,7727.083000000004
10517,7461.083000000004
10518,6999.083000000004
10519,6845.081000000005
10520,6211.082000000003
10521,6756.081000000003
10522,7995.077000000004
10523,7641.0750000000035
10524,7282.074000000003
10525,7751.072000000003
10526,7888.073000000003
10527,7412.073000000002
10528,7499.077000000003
10529,7400.074000000002
10530,7405.069000000003
10531,7110.071000000003
10532,7310.069000000002
10533,7500.070000000002
10534,7033.071000000002
10535,7428.071000000002
10536,6876.073000000002
10537,6717.072000000001
10538,6717.0700000000015
10539,6517.068000000001
10540,6525.067000000001
10541,6720.068000000001
10542,6340.067000000001
10543,6304.0650000000005
10544,6502.063
10545,6466.064
10546,6408.066
10547,6218.0689999999995
10548,6018.0689999999995
10549,6158.07
10550,5955.071
10551,6300.070000000001
10552,7273.070000000001
10553,6904.070000000001
10554,6695.071
10555,6877.0740000000005
10556,7012.076000000001
10557,6562.078
10558,6952.079
10559,6960.079
10560,6895.082
10561,7000.084
10562,7590.0830000000005
10563,7398.086000000001
10564,7463.085000000001
10565,7284.0830000000005
10566,6944.0830000000005
10567,6749.0830000000005
10568,7144.082
10569,7144.0830000000005
10570,7467.085000000001
10571,7402.088000000002
10572,6812.091
10573,6817.09
10574,7228.088
10575,7173.089
10576,7123.09
10577,6923.091000000001
10578,6970.092000000001
10579,6970.0920000000015
10580,6775.0920000000015
10581,6525.093000000001
10582,7113.093000000002
10583,7568.0920000000015
10584,7373.093000000002
10585,7542.096000000002
10586,7709.095000000002
10587,7108.0970000000025
10588,7120.095000000001
10589,6925.095000000001
10590,6730.0960000000005
10591,6253.0960000000005
10592,6698.098000000001
10593,6706.097000000001
10594,6761.096999999999
10595,6761.099
10596,6806.099999999999
10597,6481.101
10598,7197.097999999999
10599,7197.100999999999
10600,7782.100999999999
10601,7392.101999999999
10602,7002.103999999999
10603,7002.103999999999
10604,7405.101999999999
10605,7410.101999999999
10606,7555.101999999999
10607,7750.101999999999
10608,8149.0999999999985
10609,8165.097999999999
10610,7962.0999999999985
10611,8302.1
10612,8607.102
10613,8810.101
10614,8607.102
10615,8830.101
10616,8988.099
10617,8793.099
10618,8267.099
10619,8288.099
10620,8081.0999999999985
10621,7973.101999999999
10622,8624.1
10623,8689.098
10624,8616.101
10625,8621.1
10626,8476.1
10627,8073.101999999999
10628,7878.101999999999
10629,7689.101
10630,8084.099999999999
10631,7897.098999999999
10632,7702.098999999999
10633,7900.098999999999
10634,8087.099999999999
10635,7900.098999999999
10636,8045.098999999999
10637,8308.097
10638,8698.097
10639,8503.097
10640,8259.097999999998
10641,8432.096999999998
10642,8640.095
10643,8640.095
10644,8247.094999999998
10645,8382.095999999998
10646,8730.095
10647,8514.097999999998
10648,7945.098999999999
10649,8140.098999999999
10650,7758.097999999999
10651,7468.097999999999
10652,7663.097999999999
10653,7463.099
10654,8438.098999999998
10655,8698.097
10656,8740.098
10657,8285.1
10658,8225.101
10659,7895.1
10660,8285.1
10661,7829.102
10662,7642.101
10663,7975.102
10664,7975.101999999999
10665,7604.099999999999
10666,7549.101
10667,7960.097000000001
10668,8095.096
10669,7637.098
10670,7657.096
10671,7802.096
10672,8195.096000000001
10673,8000.095000000001
10674,7820.090999999999
10675,7765.090999999999
10676,7902.090999999999
10677,7528.088000000001
10678,7341.086
10679,7334.0869999999995
10680,6968.084
10681,6886.082
10682,7081.081000000001
10683,7276.081000000001
10684,8056.080000000001
10685,8259.079000000002
10686,8431.081000000002
10687,8035.080000000001
10688,8412.082000000002
10689,8444.083
10690,9224.083
10691,8623.084
10692,8033.084000000001
10693,8223.085
10694,8299.082
10695,8304.081
10696,8246.082
10697,8828.081000000002
10698,8820.082000000002
10699,8438.081000000002
10700,8427.081000000002
10701,8572.080000000002
10702,9352.078000000001
10703,9047.078000000001
10704,8888.078000000001
10705,8888.078000000001
10706,8888.077000000001
10707,8498.075
10708,8290.077000000001
10709,8350.076000000001
10710,7375.075000000001
10711,7280.0740000000005
10712,7277.072
10713,7277.072
10714,7604.072
10715,7536.0740000000005
10716,7926.072000000001
10717,7396.072
10718,7651.071
10719,7732.073
10720,8647.074000000002
10721,8044.077
10722,7649.079
10723,7854.076999999999
10724,7991.076999999999
10725,7991.075999999999
10726,7941.075999999999
10727,8526.077000000003
10728,8776.074000000002
10729,8204.072
10730,8462.069000000001
10731,8412.066
10732,8989.066000000003
10733,8997.063000000002
10734,9042.065000000002
10735,9192.063000000002
10736,9184.063000000002
10737,8994.061000000002
10738,8841.061000000002
10739,8836.063000000002
10740,8251.064000000002
10741,7961.064000000001
10742,8211.061000000002
10743,8164.062000000002
10744,8499.062000000004
10745,8299.064
10746,8739.063000000004
10747,8157.059000000001
10748,8162.057000000001
10749,8739.059000000003
10750,8689.062000000004
10751,8689.062000000004
10752,8249.064
10753,7896.065000000001
10754,7701.065000000001
10755,7706.062000000001
10756,7716.061
10757,8101.062000000002
10758,8291.063000000002
10759,7906.062000000001
10760,8101.06
10761,8296.061000000002
10762,8526.065000000002
10763,8523.066000000003
10764,8668.069000000003
10765,9236.067000000005
10766,9436.064000000004
10767,8701.068000000003
10768,8901.070000000002
10769,8706.071000000004
10770,8706.071000000004
10771,8356.073000000002
10772,8751.074000000004
10773,9036.075000000004
10774,9181.080000000004
10775,9181.082000000002
10776,9376.082000000004
10777,9081.084000000003
10778,8886.084000000003
10779,9231.085000000005
10780,8944.087000000005
10781,8276.090000000002
10782,7891.0920000000015
10783,7696.094000000002
10784,7314.093000000002
10785,7161.094000000002
10786,7111.096000000001
10787,7896.096000000001
10788,7759.093000000001
10789,7656.092000000001
10790,7801.094000000001
10791,8141.095000000001
10792,8451.094000000003
10793,8158.098000000004
10794,8198.102000000003
10795,7903.101000000004
10796,8308.098000000004
10797,7578.099000000004
10798,7518.099000000004
10799,7371.100000000004
10800,7869.101000000003
10801,7929.101000000003
10802,8472.102000000004
10803,8864.108000000006
10804,8775.112000000005
10805,9188.112000000005
10806,9391.112000000005
10807,8896.115000000002
10808,8951.116000000004
10809,9146.124000000003
10810,8792.124000000002
10811,8402.125000000002
10812,7817.128000000001
10813,7679.129000000001
10814,7432.131
10815,7282.135
10816,7090.141
10817,7743.143000000001
10818,7636.146000000002
10819,7439.150000000001
10820,7787.156
10821,8333.159000000001
10822,8583.164000000002
10823,8679.168000000003
10824,8713.175000000005
10825,8515.178000000005
10826,8515.180000000006
10827,8248.179000000004
10828,8451.179000000004
10829,8435.184000000005
10830,8482.187000000004
10831,8238.189000000004
10832,8577.190000000004
10833,9304.188000000006
10834,9788.185000000005
10835,10246.19
10836,10454.190000000002
10837,10261.193000000001
10838,10339.192000000001
10839,9994.194000000001
10840,9591.2
10841,8946.207000000002
10842,8886.202
10843,8554.205999999998
10844,8099.212999999998
10845,8031.2159999999985
10846,7969.215999999998
10847,8309.220000000001
10848,8116.219999999999
10849,8116.221
10850,8236.223999999998
10851,9021.224999999999
10852,9040.225
10853,8905.226
10854,8965.229
10855,9205.228000000003
10856,8958.228000000001
10857,8873.228000000001
10858,9255.234
10859,9809.233
10860,10339.233999999999
10861,10212.232
10862,10203.237
10863,10912.24
10864,10995.241
10865,10668.24
10866,11250.24
10867,10886.236
10868,10774.237000000001
10869,10491.237
10870,9951.238
10871,9164.24
10872,8977.239
10873,8719.24
10874,8020.241999999998
10875,8420.24
10876,8404.242
10877,8869.239
10878,8591.236
10879,8267.231999999998
10880,8082.2289999999975
10881,8604.228999999998
10882,8552.229
10883,8416.230999999998
10884,8611.231
10885,8431.233
10886,7448.232999999997
10887,7301.231999999998
10888,7548.229999999999
10889,8091.224
10890,8940.224
10891,9330.219000000003
10892,9254.216000000002
10893,9381.215000000002
10894,9573.211000000001
10895,9536.202000000001
10896,10384.195000000002
10897,10334.193000000001
10898,10134.192000000001
10899,10336.183
10900,10034.178000000002
10901,9428.179000000002
10902,9491.174
10903,9535.169
10904,9288.166
10905,9293.161
10906,9485.156
10907,9400.152
10908,9213.147
10909,8760.145
10910,8082.141
10911,8269.137999999999
10912,8017.135000000002
10913,7900.134000000001
10914,8095.132000000002
10915,7895.130000000002
10916,7303.130000000001
10917,7648.126000000002
10918,7780.120000000002
10919,8310.116000000002
10920,9277.112000000003
10921,9472.110000000002
10922,9332.107000000002
10923,9316.105000000001
10924,9308.106000000002
10925,9580.102000000003
10926,9193.099000000002
10927,9076.099000000002
10928,9101.093000000004
10929,9244.091000000004
10930,9049.090000000004
10931,8321.092000000002
10932,8113.088000000001
10933,8102.0830000000005
10934,7899.084000000001
10935,8363.084
10936,8350.084
10937,8465.076000000001
10938,8462.075000000003
10939,7622.075000000001
10940,7019.076
10941,7649.0700000000015
10942,7849.068000000001
10943,7849.064
10944,7844.059000000001
10945,7259.058000000001
10946,7564.056999999999
10947,7519.053
10948,7832.045
10949,8222.043
10950,8815.037
10951,8875.035000000002
10952,8875.036000000002
10953,9070.036000000002
10954,9015.034000000001
10955,9655.032000000001
10956,9655.029
10957,9590.03
10958,9535.03
10959,9470.032000000003
10960,9467.029000000002
10961,9077.027000000002
10962,8869.029000000002
10963,8866.029000000002
10964,8866.028000000002
10965,8816.028000000002
10966,9011.026000000002
10967,8666.026000000002
10968,8471.026000000003
10969,8281.025000000001
10970,7886.026000000001
10971,8281.024000000003
10972,8481.023000000003
10973,8278.025000000003
10974,8538.023000000003
10975,7753.024000000001
10976,7753.024000000001
10977,8093.024000000001
10978,8148.023000000001
10979,8538.024000000001
10980,9068.023000000001
10981,9268.022
10982,9268.022
10983,9268.024000000001
10984,9073.023000000001
10985,9703.023000000001
10986,9508.023000000001
10987,9508.021
10988,9898.02
10989,10293.019
10990,10293.018
10991,9910.016000000003
10992,9660.017
10993,9655.017
10994,9115.017000000002
10995,8880.018
10996,9086.016
10997,9291.014000000001
10998,9096.013
10999,8706.014000000001
11000,8506.015000000001
11001,9091.015000000001
11002,9236.015000000001
11003,9045.015000000001
11004,9435.015000000001
11005,9025.016000000001
11006,8975.016000000001
11007,8975.017000000002
11008,8975.017000000002
11009,8775.018000000002
11010,8766.02
11011,8769.019
11012,8964.018
11013,9164.017
11014,9153.018
11015,9393.019
11016,9198.019
11017,9003.02
11018,9198.02
11019,9783.02
11020,9593.019
11021,8803.021
11022,8268.021
11023,8476.019
11024,7891.019
11025,8631.017
11026,8876.016
11027,8676.017
11028,8326.019
11029,8131.019
11030,8321.02
11031,8906.02
11032,9251.019
11033,9061.018
11034,9443.018
11035,8862.015
11036,8802.018
11037,8807.017
11038,8807.018
11039,9195.019
11040,9199.018
11041,9394.018
11042,9734.018
11043,9929.018
11044,9929.019
11045,9737.018
11046,9143.02
11047,8954.019
11048,8954.019
11049,9154.018
11050,8968.017
11051,8190.017000000001
11052,7657.0160000000005
11053,7273.015
11054,6878.016
11055,7463.017999999999
11056,7903.018999999999
11057,8298.018
11058,8108.017000000001
11059,7768.017000000001
11060,7770.0160000000005
11061,8350.018
11062,8200.019
11063,8395.02
11064,8540.021
11065,8148.023000000002
11066,8293.025000000001
11067,8098.027
11068,8299.026
11069,8897.027
11070,9294.027000000002
11071,9497.026000000002
11072,9845.025000000001
11073,10046.025000000001
11074,10428.025000000001
11075,10038.026
11076,9439.028000000002
11077,9195.030000000002
11078,9000.033000000001
11079,9196.034000000003
11080,9193.035000000002
11081,8601.037000000002
11082,8063.038000000001
11083,7868.039000000002
11084,7086.041000000001
11085,7875.039000000001
11086,8122.039000000001
11087,7936.041
11088,8138.042
11089,7747.043000000001
11090,7953.041
11091,8347.040000000003
11092,8332.043000000001
11093,8338.040000000003
11094,8923.040000000003
11095,8724.041000000001
11096,8890.036000000002
11097,9142.035000000002
11098,9145.036000000002
11099,9781.036000000002
11100,9831.034000000003
11101,10171.036000000002
11102,10370.037000000002
11103,10580.036000000004
11104,10774.036000000002
11105,10572.037000000002
11106,10582.035000000002
11107,10210.033000000003
11108,10029.032000000005
11109,9615.033000000005
11110,9751.038000000002
11111,8916.041000000001
11112,8542.041000000001
11113,8945.039
11114,7965.041000000001
11115,8422.039
11116,8080.040000000002
11117,7860.045000000002
11118,7482.0430000000015
11119,7567.042000000002
11120,7226.041000000001
11121,7612.042000000002
11122,7561.044000000002
11123,7975.040000000003
11124,8361.043000000001
11125,7929.044000000002
11126,8075.044000000002
11127,8072.046000000002
11128,8862.042000000003
11129,9688.040000000003
11130,9737.041000000003
11131,9801.040000000003
11132,10204.039000000002
11133,10371.039000000004
11134,10402.043000000005
11135,10181.046000000006
11136,9986.047000000002
11137,9877.044000000004
11138,9881.042000000003
11139,9875.045000000004
11140,9615.050000000005
11141,9828.049000000005
11142,9442.047000000002
11143,9121.043000000003
11144,8307.040000000003
11145,8135.037000000001
11146,7097.039000000002
11147,7536.040000000002
11148,7125.038000000002
11149,6435.041000000002
11150,6639.040000000002
11151,6451.040000000003
11152,6302.041000000002
11153,6889.0390000000025
11154,7889.034000000003
11155,7846.035000000003
11156,8221.040000000003
11157,8413.046000000002
11158,8376.050000000003
11159,8964.051000000005
11160,9029.050000000003
11161,8463.056000000004
11162,8893.062000000005
11163,9100.068000000007
11164,8701.071000000005
11165,8943.074000000004
11166,8776.075000000004
11167,8045.077000000004
11168,8403.076000000005
11169,8352.075000000006
11170,7952.075000000006
11171,8322.082000000006
11172,8182.080000000005
11173,7207.086000000003
11174,6414.091000000004
11175,6470.100000000002
11176,6398.099000000002
11177,6762.103000000004
11178,7014.104000000005
11179,6072.108000000002
11180,6903.113000000003
11181,6937.112000000003
11182,7055.113000000003
11183,8448.110000000008
11184,9623.113000000008
11185,9401.115000000005
11186,9962.119000000006
11187,10105.120000000006
11188,9931.124000000009
11189,14073.13300000001
11190,13975.13800000001
11191,13990.137000000008
11192,14190.14300000001
11193,14649.142000000007
11194,14514.137000000006
11195,14993.142000000007
11196,15109.150000000007
11197,15339.150000000007
11198,15046.157000000008
11199,15201.155000000008
11200,14415.162000000008
11201,14461.166000000007
11202,14360.167000000009
11203,13569.174000000008
11204,12869.177000000007
11205,12898.182000000008
11206,12913.183000000008
11207,13002.190000000008
11208,12877.191000000006
11209,12510.186000000005
11210,12701.193000000007
11211,11982.198000000004
11212,12059.199000000006
11213,12887.203000000005
11214,14066.207000000006
11215,13446.211000000007
11216,13826.204000000007
11217,13406.208000000008
11218,13518.203000000009
11219,14102.21000000001
11220,14118.22500000001
11221,14686.218000000013
11222,14893.215000000013
11223,15135.22100000001
11224,15153.226000000011
11225,15480.234000000013
11226,15504.243000000013
11227,15355.246000000012
11228,15362.24500000001
11229,15485.244000000012
11230,15092.248000000012
11231,15113.257000000014
11232,14886.255000000012
11233,14482.26000000001
11234,14436.264000000014
11235,14109.269000000013
11236,14296.264000000012
11237,14670.271000000012
11238,14078.273000000012
11239,13325.271000000008
11240,13347.271000000008
11241,13014.274000000005
11242,13185.278000000008
11243,13481.281000000008
11244,14498.27800000001
11245,14306.288000000008
11246,15075.289000000013
11247,14930.296000000015
11248,15554.29400000002
11249,15696.301000000021
11250,15900.308000000021
11251,16145.314000000022
11252,16075.317000000017
11253,16341.319000000021
11254,15565.324000000019
11255,15508.322000000018
11256,15462.321000000018
11257,15762.321000000018
11258,15985.320000000018
11259,16416.317000000017
11260,16138.322000000018
11261,16131.318000000016
11262,16094.313000000015
11263,16113.313000000018
11264,16162.314000000018
11265,16273.317000000017
11266,15645.325000000013
11267,15777.326000000014
11268,15115.327000000012
11269,14499.329000000012
11270,14741.328000000007
11271,14339.342000000006
11272,15189.339000000007
11273,15680.332000000006
11274,16245.338000000007
11275,16317.33700000001
11276,17285.33700000001
11277,17078.332000000013
11278,17196.333000000013
11279,17627.335000000014
11280,17631.335000000014
11281,18746.324000000015
11282,18822.33100000002
11283,18200.33200000002
11284,17967.34000000002
11285,17782.34000000002
11286,17598.34100000002
11287,17189.338000000014
11288,17441.343000000015
11289,17366.345000000012
11290,17114.344000000016
11291,16231.348000000015
11292,16195.352000000014
11293,16225.355000000012
11294,15280.355000000014
11295,15555.35100000001
11296,15673.360000000008
11297,15793.35400000001
11298,14965.35800000001
11299,13976.363000000005
11300,14367.373000000005
11301,14392.374000000005
11302,14860.364000000007
11303,15597.363000000008
11304,16332.365000000009
11305,16328.37200000001
11306,16732.36600000001
11307,16923.37500000001
11308,18070.36700000001
11309,18039.376000000015
11310,18426.375000000015
11311,18893.375000000015
11312,19011.37600000002
11313,18317.381000000016
11314,18777.380000000016
11315,18587.378000000015
11316,18284.386000000017
11317,18383.390000000018
11318,17866.390000000018
11319,18536.393000000015
11320,17791.384000000013
11321,17980.380000000016
11322,17450.384000000013
11323,17480.382000000012
11324,17022.382000000012
11325,16579.39500000001
11326,16856.39600000001
11327,16955.392000000014
11328,16779.38800000001
11329,16154.39400000001
11330,16409.395000000004
11331,16424.391000000003
11332,16467.392000000007
11333,16990.391000000007
11334,17507.396000000008
11335,17580.40100000001
11336,17456.40600000001
11337,17622.404000000013
11338,18543.407000000017
11339,18726.403000000017
11340,19420.412000000015
11341,19517.401000000016
11342,19471.403000000017
11343,18822.410000000014
11344,19016.410000000014
11345,18599.407000000014
11346,18459.417000000016
11347,18435.41200000001
11348,17661.419000000013
11349,17355.42400000001
11350,16376.42100000001
11351,16337.422000000011
11352,16520.42500000001
11353,16709.424000000014
11354,15994.41900000001
11355,16181.424000000006
11356,16148.428000000005
11357,16115.428000000007
11358,16822.42000000001
11359,17438.42100000001
11360,17950.419000000013
11361,17670.41700000001
11362,17903.416000000012
11363,18612.41400000001
11364,18444.407000000014
11365,18403.41500000001
11366,18563.40600000001
11367,18331.405000000013
11368,17543.40800000001
11369,17338.41000000001
11370,17814.41000000001
11371,17636.40300000001
11372,17630.39900000001
11373,17322.39300000001
11374,17333.39100000001
11375,16743.393000000007
11376,16885.396000000008
11377,17044.39300000001
11378,17044.394000000008
11379,17487.394000000008
11380,16595.394000000008
11381,16613.397000000008
11382,16937.394000000008
11383,17051.395000000008
11384,16693.390000000007
11385,17180.394000000008
11386,17087.391000000003
11387,17201.392000000003
11388,17892.391000000007
11389,17906.39500000001
11390,18681.38800000001
11391,18414.39000000001
11392,18352.391000000014
11393,18453.39000000001
11394,18311.39300000001
11395,18642.38700000001
11396,19017.38300000001
11397,19035.37800000001
11398,18835.37000000001
11399,18396.37800000001
11400,18374.38700000001
11401,18175.390000000014
11402,17873.39100000001
11403,17734.39300000001
11404,18070.38700000001
11405,17574.392000000007
11406,17020.40100000001
11407,16494.40500000001
11408,16249.40600000001
11409,16123.412000000008
11410,16236.406000000012
11411,16113.40700000001
11412,16069.40900000001
11413,16433.40400000001
11414,16092.412000000011
11415,16197.41900000001
11416,16012.425000000012
11417,16252.426000000012
11418,16741.424000000014
11419,16757.419000000013
11420,17007.41400000001
11421,17040.414000000015
11422,17008.412000000015
11423,17141.419000000016
11424,16495.422000000013
11425,16713.426000000014
11426,16768.420000000013
11427,17024.419000000016
11428,16353.407000000014
11429,16379.403000000011
11430,16214.407000000014
11431,16502.398000000012
11432,16433.403000000013
11433,15736.40200000001
11434,15754.40100000001
11435,15053.39900000001
11436,14918.40100000001
11437,15172.39100000001
11438,14916.400000000009
11439,15202.396000000012
11440,14687.40200000001
11441,14662.398000000012
11442,14206.400000000012
11443,14326.393000000011
11444,14683.39200000001
11445,15442.391000000007
11446,15480.38500000001
11447,15495.37200000001
11448,15763.370000000014
11449,15235.37100000001
11450,15373.367000000011
11451,15352.360000000008
11452,15567.358000000007
11453,15543.366000000005
11454,15107.358000000004
11455,14131.373000000005
11456,14249.361000000004
11457,14310.351000000004
11458,13900.355000000001
11459,14172.356000000003
11460,13996.358000000004
11461,13798.350000000002
11462,13817.342000000004
11463,13222.346000000005
11464,13341.342000000004
11465,13254.344000000005
11466,13590.341000000004
11467,13913.338000000005
11468,14117.331000000006
11469,14224.330000000007
11470,13742.330000000007
11471,13982.333000000006
11472,14169.325000000008
11473,14343.318000000008
11474,14463.314000000008
11475,14774.30800000001
11476,15356.31300000001
11477,14898.31600000001
11478,15029.32100000001
11479,14231.318000000008
11480,14405.31600000001
11481,13105.319000000001
11482,12801.318000000001
11483,13438.315000000002
11484,13258.313000000004
11485,12908.308000000005
11486,12680.306000000004
11487,12894.307000000008
11488,12447.301000000003
11489,12570.297000000002
11490,12778.292000000003
11491,12722.298000000003
11492,12736.297000000004
11493,11936.299000000003
11494,11683.298
11495,11451.297999999999
11496,10850.298999999999
11497,10563.296999999999
11498,10151.306999999997
11499,9935.310999999994
11500,10044.318999999998
11501,7005.321000000003
11502,7067.317000000003
11503,6994.314000000003
11504,6911.3110000000015
11505,7514.306000000002
11506,6506.313000000001
11507,6268.306999999997
11508,5928.309999999995
11509,6215.307999999998
11510,5449.313999999997
11511,4973.3169999999955
11512,4662.323999999996
11513,4408.337999999998
11514,3921.337999999998
11515,3542.351999999998
11516,3217.3679999999986
11517,2666.3899999999994
11518,2175.4109999999996
11519,1066.445
11520,4673.377
11521,5579.370999999997
11522,6132.360999999997
11523,6219.365999999997
11524,6533.377999999997
11525,6814.393999999997
11526,7020.396999999995
11527,7410.404999999993
11528,7837.409999999994
11529,8652.419999999998
11530,8558.414999999995
11531,8689.401999999995
11532,8870.398999999994
11533,9454.394
11534,9446.397
11535,9412.390999999996
11536,9096.403999999995
11537,9119.400999999994
11538,8557.413999999993
11539,8164.414999999995
11540,8644.405999999995
11541,9409.391000000001
11542,9233.368000000002
11543,10256.35200000001
11544,10236.33500000001
11545,10224.31800000001
11546,10922.30300000001
11547,11153.28400000001
11548,11432.27400000001
11549,11399.25700000001
11550,11449.237000000012
11551,10944.227000000006
11552,10788.217000000011
11553,10268.209000000006
11554,9955.203000000005
11555,10616.19100000001
11556,9823.181000000008
11557,10737.169000000009
11558,10755.15800000001
11559,10727.13900000001
11560,10932.133000000009
11561,11150.133000000009
11562,11353.134000000005
11563,10606.130000000005
11564,10718.128000000004
11565,10533.126000000004
11566,10432.122000000003
11567,9205.132000000001
11568,9166.130000000001
11569,9590.12
11570,9829.11
11571,9719.113000000005
11572,10000.109
11573,11032.101000000006
11574,10548.097000000005
11575,10633.099000000006
11576,11541.091000000008
11577,11766.089000000007
11578,11480.089000000007
11579,11274.084000000004
11580,10814.084000000004
11581,10796.079000000002
11582,9926.076000000001
11583,9931.074
11584,9910.066
11585,9897.064000000002
11586,9106.064000000002
11587,9771.066000000003
11588,9771.064000000002
11589,9941.064000000002
11590,9756.055000000002
11591,9964.055
11592,10733.051000000001
11593,10078.044000000002
11594,10210.044000000002
11595,10145.048000000003
11596,10090.046000000002
11597,9575.04
11598,9627.03
11599,9463.026
11600,9874.021999999999
11601,9097.023000000001
11602,9047.024
11603,9793.023
11604,10061.021
11605,9843.024000000001
11606,9989.028999999999
11607,9975.025
11608,9497.029999999999
11609,9354.027
11610,9110.029999999999
11611,9349.027
11612,8793.028000000002
11613,8371.029
11614,8579.027
11615,8823.024
11616,8797.024
11617,9247.023000000001
11618,9255.023000000001
11619,9476.023
11620,9304.021
11621,9655.024000000001
11622,10019.026999999998
11623,10460.024
11624,10122.021
11625,10122.020999999999
11626,10317.020999999999
11627,10382.018
11628,10590.017
11629,10421.015
11630,10598.017000000002
11631,10772.018
11632,10930.02
11633,11422.018
11634,11391.021
11635,11157.024000000001
11636,11178.023000000001
11637,11141.023000000001
11638,10442.02
11639,10624.023
11640,10611.023999999998
11641,10203.024
11642,9431.024
11643,9449.022
11644,9979.024
11645,9901.028999999999
11646,9758.025
11647,9447.025
11648,9473.023
11649,9434.024
11650,9070.022
11651,9366.025000000001
11652,10016.022
11653,10042.021
11654,10008.024
11655,10185.026
11656,9980.028
11657,9959.029
11658,10585.024000000001
11659,10196.024
11660,10388.023999999998
11661,10469.021
11662,10646.023000000001
11663,10859.023000000001
11664,10638.025000000001
11665,10638.026000000002
11666,10599.028
11667,10599.029
11668,9734.025000000001
11669,9942.024
11670,10116.024
11671,9952.022
11672,9367.021
11673,9372.021
11674,9593.02
11675,9801.019
11676,9632.017
11677,9965.02
11678,10134.021
11679,10571.019
11680,10771.018
11681,11319.018
11682,11683.019
11683,12026.019
11684,12013.019
11685,11597.021
11686,11844.017
11687,11825.014000000001
11688,12295.017
11689,11710.016
11690,11310.017
11691,10788.017
11692,10931.021
11693,10341.022
11694,10390.018
11695,10377.018
11696,10291.023000000001
11697,10075.023000000001
11698,9503.022
11699,9706.023000000001
11700,10114.022
11701,10078.026000000002
11702,9548.024000000001
11703,9509.026000000002
11704,9675.026
11705,9816.020999999999
11706,9634.019
11707,9642.019
11708,10058.018
11709,10422.02
11710,10317.021
11711,10564.018
11712,10832.014
11713,11225.015000000001
11714,11607.015000000001
11715,11887.018
11716,11874.021
11717,12453.017
11718,12843.017000000002
11719,12396.021000000002
11720,12433.021000000002
11721,12841.019000000002
11722,12641.020000000002
11723,12004.022000000003
11724,11856.020000000002
11725,11360.019
11726,11290.022
11727,10913.023000000001
11728,10562.021
11729,10214.02
11730,10336.024000000001
11731,10193.022
11732,10178.024
11733,9593.023000000001
11734,9203.023
11735,9247.021
11736,9161.025
11737,9408.02
11738,9603.018
11739,10162.019
11740,10320.017
11741,10359.016
11742,10130.018
11743,10889.018
11744,11648.015000000001
11745,11573.02
11746,11281.022
11747,12050.02
11748,12687.017
11749,12076.018
11750,11980.015000000001
